source,variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,electronic,country,electronic_vs_country,1,100,0.2508527636528015,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,electronic,country,electronic_vs_country,2,100,0.3076823651790619,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,electronic,country,electronic_vs_country,3,100,0.3217696249485016,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,electronic,country,electronic_vs_country,4,100,0.2975175678730011,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,electronic,country,electronic_vs_country,5,100,0.2747078537940979,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,electronic,country,electronic_vs_country,6,100,0.2846660912036896,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,electronic,country,electronic_vs_country,7,100,0.2332453578710556,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,electronic,country,electronic_vs_country,8,100,0.2621128559112549,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=off,Octuple,CLaMP-1,True,False,electronic,country,electronic_vs_country,9,100,0.25192955136299133,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,0,100,0.1953108012676239,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,1,100,0.14234453439712524,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,2,100,0.17174383997917175,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,3,100,0.14289149641990662,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,4,100,0.16640187799930573,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,5,100,0.20857268571853638,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,6,100,0.16647127270698547,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,7,100,0.19023412466049194,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,8,100,0.20097562670707703,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,9,100,0.16651079058647156,0.16195829212665558,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,0,100,0.28547266125679016,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,1,100,0.2655148506164551,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,2,100,0.22105401754379272,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,3,100,0.19579869508743286,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,4,100,0.24941977858543396,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,5,100,0.22309176623821259,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,6,100,0.23801091313362122,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,7,100,0.16519159078598022,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,8,100,0.2518308162689209,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,9,100,0.26949751377105713,0.22068937122821808,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,0,100,0.1818212866783142,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,1,100,0.25439122319221497,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,2,100,0.23976126313209534,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,3,100,0.2246772050857544,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,4,100,0.21039147675037384,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,5,100,0.2474372386932373,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,6,100,0.19961775839328766,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,7,100,0.22572550177574158,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,8,100,0.21512570977210999,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,9,100,0.24351054430007935,0.20497111976146698,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.3019604980945587,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.38246509432792664,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.3140256106853485,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.36474812030792236,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.3359309136867523,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.3839825689792633,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.3264956474304199,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.3536822199821472,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.3441462516784668,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.39943262934684753,0.31459468603134155,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,0,100,0.32035312056541443,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,1,100,0.3424854278564453,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,2,100,0.4147159457206726,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,3,100,0.40590620040893555,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,4,100,0.33868709206581116,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,5,100,0.3556591272354126,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,6,100,0.33560943603515625,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,7,100,0.37220650911331177,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,8,100,0.36665672063827515,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,9,100,0.35255366563796997,0.3370824158191681,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,0,100,0.3218693733215332,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,1,100,0.22732922434806824,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,2,100,0.32402676343917847,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,3,100,0.2611919939517975,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,4,100,0.32425564527511597,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,5,100,0.2543911337852478,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,6,100,0.30671992897987366,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,7,100,0.2615785300731659,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,8,100,0.3088115453720093,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,9,100,0.25622764229774475,0.26641324162483215,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,0,100,0.19484081864356995,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,1,100,0.17330920696258545,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,2,100,0.15931399166584015,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,3,100,0.1740199625492096,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,4,100,0.1809457242488861,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,5,100,0.170638769865036,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,6,100,0.1466103196144104,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,7,100,0.17343077063560486,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,8,100,0.17263993620872498,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,9,100,0.18960589170455933,0.15184935927391052,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,0,100,0.2517337203025818,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,1,100,0.14729100465774536,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,2,100,0.19150245189666748,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,3,100,0.24857942759990692,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,4,100,0.26273679733276367,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,5,100,0.1774996668100357,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,6,100,0.26293253898620605,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,7,100,0.18464599549770355,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,8,100,0.23795434832572937,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,9,100,0.22168253362178802,0.20987443625926971,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,0,100,0.2064208686351776,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,1,100,0.1875336766242981,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,2,100,0.18759116530418396,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,3,100,0.17496198415756226,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,4,100,0.22330129146575928,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,5,100,0.2071010172367096,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,6,100,0.18575942516326904,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,7,100,0.20620125532150269,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,8,100,0.19381719827651978,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,9,100,0.20516231656074524,0.19083687663078308,118,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,0,100,0.3253513276576996,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,1,100,0.33507993817329407,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,2,100,0.2282794564962387,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,3,100,0.2564274072647095,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,4,100,0.3205883800983429,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,5,100,0.30926424264907837,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,6,100,0.27243760228157043,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,7,100,0.348136842250824,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,8,100,0.29286837577819824,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,9,100,0.27013319730758667,0.2837862968444824,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,0,100,0.26883286237716675,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,1,100,0.33066999912261963,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,2,100,0.30852559208869934,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,3,100,0.29701942205429077,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,4,100,0.3282932639122009,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,5,100,0.30006763339042664,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,6,100,0.2528466284275055,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,7,100,0.33769965171813965,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,8,100,0.312147319316864,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,9,100,0.2873784899711609,0.2926493287086487,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,0,100,0.2068420797586441,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,1,100,0.32646214962005615,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,2,100,0.23732921481132507,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,3,100,0.33572882413864136,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,4,100,0.2855049967765808,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,5,100,0.20909562706947327,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,6,100,0.261033833026886,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,7,100,0.3077411949634552,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,8,100,0.3016926944255829,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,9,100,0.33902090787887573,0.26057448983192444,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,0,100,0.4183294475078583,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,1,100,0.39583855867385864,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,2,100,0.4504845440387726,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,3,100,0.41452556848526,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,4,100,0.4066251814365387,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,5,100,0.45246487855911255,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,6,100,0.41586434841156006,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,7,100,0.38009214401245117,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,8,100,0.4351420998573303,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,9,100,0.37566280364990234,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,0,100,0.33501845598220825,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,1,100,0.30209943652153015,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,2,100,0.32979291677474976,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,3,100,0.3265925347805023,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,4,100,0.30001652240753174,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,5,100,0.33311727643013,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,6,100,0.324307918548584,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,7,100,0.2995437979698181,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,8,100,0.3238729238510132,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,9,100,0.31771886348724365,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,0,100,0.33693820238113403,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,1,100,0.3209942579269409,0.27810919284820557,118,120
