song_label,midi_path,status,error,selected_tokenizer,segments_built,segments_used,MusicBERT_mean_fmd,MusicBERT_std_fmd,MusicBERT_n_pairs,MusicBERT_large_mean_fmd,MusicBERT_large_std_fmd,MusicBERT_large_n_pairs,MERT_mean_fmd,MERT_std_fmd,MERT_n_pairs,NLP_Baseline_mean_fmd,NLP_Baseline_std_fmd,NLP_Baseline_n_pairs,CLaMP_1_mean_fmd,CLaMP_1_std_fmd,CLaMP_1_n_pairs,CLaMP_2_mean_fmd,CLaMP_2_std_fmd,CLaMP_2_n_pairs,mean_of_means,std_of_means,range_of_means
922f978298388af4a80aa98e6124c1d6,data\raw\lakh_country\922f978298388af4a80aa98e6124c1d6.mid,ok,,REMI,8,8,600.6993490942147,300.1311935302897,5,3.8300374438088522,1.693131024098393,5,174.99464529184314,299.7475142839285,5,160.8815817973427,292.54478309173174,5,157.62478754915452,292.43658513500475,5,157.5461103372815,291.83006382862845,5,209.2627519189409,184.51799411785515,596.8693116504058
9441a7947e2016b0f109a08a5b58f515,data\raw\lakh_country\9441a7947e2016b0f109a08a5b58f515.mid,ok,,REMI,8,8,600.795807531542,300.1092386159971,5,5.2817138149133545,2.2786598171317403,5,175.6002206630351,299.5494623962554,5,161.12381699538733,291.93284312692947,5,158.2311395357493,292.5471292077242,5,157.90022214092664,291.76406842700356,5,209.82215344692563,184.20883889247122,595.5140937166286
945d390eb1c5fd67eaa10290c013f59f,data\raw\lakh_country\945d390eb1c5fd67eaa10290c013f59f.mid,ok,,REMI,8,8,600.0807754368835,299.89396377585604,5,3.389072892578193,1.4699016921086565,5,174.61847254638687,299.6726868109767,5,160.2910855167455,291.8358906261525,5,157.40887128255235,292.5331985912561,5,157.22073365936095,291.7858278134594,5,208.8348352224179,184.44387012094887,596.6917025443054
94bb83035b9a24db05089dc8bf5d336b,data\raw\lakh_country\94bb83035b9a24db05089dc8bf5d336b.mid,ok,,REMI,8,8,600.2511880810937,299.78844701765604,5,5.747104158024369,2.4404967193584883,5,175.17043123639056,299.1216477288283,5,160.91173354180654,291.37837321420903,5,158.2415038910768,292.5083222309955,5,157.73634608016673,291.73722738791406,5,209.6763844980931,183.9600477917324,594.5040839230693
94f234350d6f6263ff61137439fbbc28,data\raw\lakh_country\94f234350d6f6263ff61137439fbbc28.mid,ok,,REMI,8,8,601.3038297382167,300.49594709198965,5,2.303238433802315,0.9507800622836722,5,175.06674049267667,300.32502663065407,5,160.50056208888373,292.3641991289079,5,157.6984965816609,293.28738736765627,5,157.33997288855383,292.4302619003702,5,209.03547337063236,185.0360788025261,599.0005913044143
950cde1e401e67d3226b9241be4c91a8,data\raw\lakh_country\950cde1e401e67d3226b9241be4c91a8.mid,ok,,REMI,8,8,601.399007883841,300.19479282202207,5,7.241503278777677,3.1098379457883536,5,175.70501912447062,299.21933115259003,5,161.92463582226506,292.49099608977855,5,158.73638074154493,292.5247503513934,5,158.62384759637987,291.73696963735654,5,210.6050657412132,183.9641490377715,594.1575046050633
963d6152b237ae7c7f91b341f13e7142,data\raw\lakh_country\963d6152b237ae7c7f91b341f13e7142.mid,ok,,REMI,8,8,599.842783889693,298.9334067531695,5,8.573244846510109,3.215070402289064,5,175.55229388163067,297.6353756878668,5,161.83883522080447,291.55380708390913,5,158.88939545081638,291.49073368664267,5,158.17032069577283,291.18141304259893,5,210.47781233087125,183.1909367384465,591.2695390431829
9872bb1418c2e0ccfb93f3c097f261c4,data\raw\lakh_country\9872bb1418c2e0ccfb93f3c097f261c4.mid,ok,,REMI,8,8,600.8223945298435,300.2662048181222,5,4.013395519247498,1.7358179507398313,5,175.9871634874846,300.34490223318477,5,160.90599334440415,292.10163851596576,5,157.89772746698284,292.27204994455343,5,157.39693330046038,291.6424627930804,5,209.5039346080705,184.49027651556597,596.8089990105959
990c88fea7e5533f30637f287ae1ae4b,data\raw\lakh_country\990c88fea7e5533f30637f287ae1ae4b.mid,ok,,REMI,8,8,601.1253904789631,300.3895750327238,5,3.713223681044539,1.595673782879698,5,175.42470044011756,300.1200107293255,5,160.87016454448,292.3321548593265,5,157.8585958582217,292.85114939198735,5,157.4784186880166,292.07590942557846,5,209.41174894847393,184.66982406740598,597.4121667979186
9a0e17f1632050f51fef6484e2622079,data\raw\lakh_country\9a0e17f1632050f51fef6484e2622079.mid,ok,,REMI,8,8,600.2464634587193,299.5464040637323,5,6.46361519872994,2.5694268478200852,5,175.93453659638928,298.78278632791233,5,161.51538729893835,291.67409622098694,5,158.66064248723967,292.35005429914816,5,157.77709164711965,290.80679612978133,5,210.09962278118937,183.75412824575673,593.7828482599894
9af4981a25de1ee0bf81a0e222c5d4a4,data\raw\lakh_country\9af4981a25de1ee0bf81a0e222c5d4a4.mid,ok,,REMI,8,8,600.8408556897928,300.19291970121174,5,6.300596896169015,2.7501425405606055,5,176.53307323191527,299.82380910399905,5,161.32091274995275,291.6844897390937,5,158.51821916975484,292.0984941624734,5,158.27898792130856,291.42435516170366,5,210.2987742764822,183.9676653090031,594.5402587936237
9b7017a715335a934fa6f59784be48bd,data\raw\lakh_country\9b7017a715335a934fa6f59784be48bd.mid,ok,,REMI,8,8,601.0417129474761,300.16791822391156,5,5.328658062726551,2.202283087720709,5,176.21245655213022,300.1137951730222,5,161.06123881629827,291.71780534160456,5,158.21170008406986,292.36306887621527,5,158.1290845724344,291.75717031906413,5,209.99747517252257,184.2612274964383,595.7130548847496
9b9d9ca6f495d6d227dded54ac3057b9,data\raw\lakh_country\9b9d9ca6f495d6d227dded54ac3057b9.mid,ok,,REMI,8,8,599.2612375097857,298.36322518168583,5,5.536263069722557,1.5669507185916163,5,175.28629709141157,297.5894910529192,5,160.96882359500032,291.1132802854494,5,158.14162387057723,291.90749037148373,5,157.66444924817637,290.8613619658821,5,209.4764490641123,183.6507031433177,593.7249744400632
9bef1e8c51220d94381d61ce528a4c17,data\raw\lakh_country\9bef1e8c51220d94381d61ce528a4c17.mid,ok,,REMI,8,8,599.9464463586231,299.91797769767567,5,4.195214054042379,1.9098038191810278,5,176.06667057938196,299.23445888472907,5,160.7811597550926,291.24363788711065,5,158.0516191385333,292.074270098054,5,157.4989038656027,291.6443882521772,5,209.42333562521267,184.13799632577928,595.7512323045808
9c99b955a7b20cc8eb1c83004a9e53d3,data\raw\lakh_country\9c99b955a7b20cc8eb1c83004a9e53d3.mid,ok,,REMI,8,8,599.9443918163356,299.6966579353124,5,5.027689214213516,2.2008551080149976,5,175.44076186719664,298.8435651227423,5,161.08237274421705,291.7736930175883,5,158.02296751311184,292.10450892819773,5,157.80928556053993,291.2458898659707,5,209.5545781192691,183.97547131364448,594.9167026021221
9cc34f6fa9cae8832865339261856767,data\raw\lakh_country\9cc34f6fa9cae8832865339261856767.mid,ok,,REMI,8,8,600.426312827673,299.7066562144543,5,7.04776965793817,2.9058949562821668,5,176.32225186076244,299.4800943753502,5,161.60322376475725,291.51332260154294,5,158.730400434857,291.9222343412804,5,157.94166883688186,290.80573887571023,5,210.3452712304783,183.68300530553844,593.3785431697348
9ce5c60c0f254cce8c2314e4cd30fd1f,data\raw\lakh_country\9ce5c60c0f254cce8c2314e4cd30fd1f.mid,ok,,REMI,8,8,599.8795206650767,299.49851492441985,5,5.931627617379966,2.350849867121085,5,176.202279029303,299.63912584245736,5,160.9158636973891,291.17660919484916,5,158.18415228111908,291.59185661370935,5,157.64402092153074,290.85360072058376,5,209.79291070196643,183.7694447419262,593.9478930476968
9e08deb9c42f1c2c1587d97d54a8beeb,data\raw\lakh_country\9e08deb9c42f1c2c1587d97d54a8beeb.mid,ok,,REMI,8,8,600.0444229183444,299.77119447521045,5,4.586694389498874,1.9668954239465426,5,175.44657628666187,299.05143007632006,5,160.99013550367886,291.878239978319,5,157.8979020368567,292.150530659243,5,157.62774073877037,291.36288690461095,5,209.43224531230183,184.11080538621874,595.4577285288455
9eb1f49208d35db0308a0850c2026db8,data\raw\lakh_country\9eb1f49208d35db0308a0850c2026db8.mid,ok,,REMI,8,8,600.760995061632,300.1669033942737,5,3.788286651234965,1.5996203159232298,5,175.52738256929092,299.81735507973525,5,160.93188576687345,292.30807309794665,5,157.79616911383215,292.4937351099365,5,157.2755097666387,291.8692776459788,5,209.3467048215837,184.53365466888317,596.972708410397
9fbc6aaacd4b8e17d819675268c01520,data\raw\lakh_country\9fbc6aaacd4b8e17d819675268c01520.mid,ok,,REMI,8,8,600.537896382818,299.69805188673337,5,5.941775225905261,2.2998557607085184,5,175.63680242652748,299.5509232904005,5,161.1947959729894,291.6795618672533,5,158.42851670866267,292.4472678734325,5,157.5513544173319,291.1650634711416,5,209.8818568557058,183.99854141730447,594.5961211569127
9fcaac885b86ba1f911fb636aa14cb25,data\raw\lakh_country\9fcaac885b86ba1f911fb636aa14cb25.mid,ok,,REMI,8,8,599.6783546623194,299.546006966127,5,5.2015376420644115,2.327800380821212,5,174.51160495318527,298.3002313244784,5,160.90010405334655,291.8031000559558,5,158.0254168695334,292.4044862018784,5,157.71376307765988,291.3604200144522,5,209.33846354301815,183.89056452215428,594.476817020255
a0604c7d1a302c393eb42a1682acf9d4,data\raw\lakh_country\a0604c7d1a302c393eb42a1682acf9d4.mid,ok,,REMI,8,8,600.2558341868516,299.9817950337594,5,5.516062134373137,2.5872681167732443,5,175.26238707184805,299.05621387831053,5,161.09661792547485,291.8369140362773,5,158.24334382835363,292.37318958149507,5,157.9317664580225,291.4803366249337,5,209.71766860082064,183.98410874688798,594.7397720524785
a0f44626baebc560eb930f32789aaed2,data\raw\lakh_country\a0f44626baebc560eb930f32789aaed2.mid,ok,,REMI,8,8,600.4325043944648,299.9386029954621,5,5.513976330778885,2.402628503786724,5,175.40652050637075,298.4808085112899,5,161.42346807497364,292.23544729576804,5,158.36096666578973,292.33859411633836,5,158.00744459170792,291.71215344855733,5,209.85748009401428,184.0190915598871,594.9185280636859
a197d183864d6da1a612f608755f3377,data\raw\lakh_country\a197d183864d6da1a612f608755f3377.mid,ok,,REMI,8,8,599.1760976486921,299.5463229822138,5,2.5315346290559635,1.1267062329919584,5,174.67720992736957,298.44977521993815,5,160.07409352964936,291.66940367640655,5,157.2267792893648,291.99217093450693,5,157.16316217164348,291.88172247049533,5,208.47481286596255,184.3024153490447,596.6445630196362
a1ee7b95f5380f8d473c7a62538f008e,data\raw\lakh_country\a1ee7b95f5380f8d473c7a62538f008e.mid,ok,,REMI,8,8,599.0403777121745,299.2962312192807,5,3.5852734543000397,1.485552694133784,5,174.91570442140303,299.08405445403514,5,160.3236775743174,291.64869469149244,5,157.1659834955913,291.7633664218452,5,156.78337353387371,290.8511681858835,5,208.63573169861,184.06084813442743,595.4551042578745
a28070e38c11138ab5f8607648f14d71,data\raw\lakh_country\a28070e38c11138ab5f8607648f14d71.mid,ok,,REMI,8,8,600.1199050025657,299.6682872230405,5,6.060465485409121,2.540976009372154,5,175.2404705865274,298.47833660278184,5,161.34646757573068,291.8511230753387,5,158.2978299835298,292.0847515873679,5,157.85497896264252,291.6345774708808,5,209.82001959940087,183.82613541304696,594.0594395171565
a375c7d4da558b9eaffd375a8aa39a4a,data\raw\lakh_country\a375c7d4da558b9eaffd375a8aa39a4a.mid,ok,,REMI,8,8,600.3931630554347,299.87106440315847,5,4.835762630096498,2.0444387981667846,5,175.59317328976906,298.77831431377115,5,161.37166995395978,292.1414708622404,5,158.18848195959922,292.1837434575907,5,157.66100785819143,291.7259546709227,5,209.67387645784177,184.15161128085845,595.5574004253382
a4b00a6ca9a31bf46ec395acc7fd0d3b,data\raw\lakh_country\a4b00a6ca9a31bf46ec395acc7fd0d3b.mid,ok,,REMI,8,8,600.3759974057992,299.8028940729658,5,5.138857877870919,2.1098927406541392,5,175.50284740664125,299.09617625619984,5,161.22116813716548,292.0810516237103,5,158.00754315877958,292.1498243184997,5,157.6871697639784,291.5577548933686,5,209.65559729170582,184.1059798836185,595.2371395279283
a4b40f7cf63da58a519eb86b0c58675a,data\raw\lakh_country\a4b40f7cf63da58a519eb86b0c58675a.mid,ok,,REMI,8,8,600.3408913950022,299.88513348051396,5,5.934840469944831,2.5767213448048913,5,175.3427497671015,298.8278615195784,5,161.4639690079136,292.09689223827195,5,158.32834089988648,292.1169004857634,5,157.77425730964768,291.570687558152,5,209.8641748082494,183.92156389344493,594.4060509250575
a4dad8ac2175fae8bafa64242069b904,data\raw\lakh_country\a4dad8ac2175fae8bafa64242069b904.mid,ok,,REMI,8,8,600.421921420717,300.00982049641146,5,3.7321928253097814,1.5709234197986053,5,175.4676498234958,299.26872816149097,5,160.95971844982313,292.174000197405,5,157.8796741360161,292.4640179125032,5,157.3530314146544,291.72118443818624,5,209.30236467833603,184.41729353329598,596.6897285954072
a533fd7688dfb602a07e87340c2a72be,data\raw\lakh_country\a533fd7688dfb602a07e87340c2a72be.mid,ok,,REMI,8,8,600.8683501368446,300.0187943083568,5,6.3699672712885915,2.7189114677922936,5,175.57181425982995,298.87715754654073,5,161.6253335228764,292.2923508976478,5,158.52501557092626,292.34306432898524,5,158.33678186491133,291.7269610024976,5,210.21621043777952,183.97787337351843,594.498382865556
a6929a923f967e574290cdb05e568e6e,data\raw\lakh_country\a6929a923f967e574290cdb05e568e6e.mid,ok,,REMI,8,8,599.2999117452825,299.65550952767046,5,2.75633370191968,1.339603424141625,5,174.6004433938366,298.40250306402896,5,160.36209994012387,291.65622888073904,5,157.51770800896668,292.5322559759044,5,156.96819102639478,291.5923653312782,5,208.58411463608735,184.2896920536092,596.5435780433629
a70404c4bace16f93880f7fce0bbeca4,data\raw\lakh_country\a70404c4bace16f93880f7fce0bbeca4.mid,ok,,REMI,8,8,600.2061150067346,299.7970495283121,5,4.104741510248141,1.702234289457478,5,175.45560600796338,299.03127770454216,5,160.9687068104556,292.0483156613634,5,157.8595761013943,292.2713316514337,5,157.46023077475854,291.58841380317267,5,209.3424960352591,184.26769920015505,596.1013734964865
a752d2c4ad17cda88d6e41aca9c42cfd,data\raw\lakh_country\a752d2c4ad17cda88d6e41aca9c42cfd.mid,ok,,REMI,8,8,598.4861470150075,299.08692340260626,5,3.608148378750962,1.6760038772271466,5,173.82655703248574,297.13614652536336,5,160.46557956476397,291.63777330319886,5,157.3560626651558,292.1187368670572,5,157.25147998721596,291.3587579063203,5,208.49899577389667,183.8575227550425,594.8779986362566
a8daaf582728a26ffa2f6e85239f84c3,data\raw\lakh_country\a8daaf582728a26ffa2f6e85239f84c3.mid,ok,,REMI,8,8,601.6042826640188,300.5643487828607,5,4.113983321596087,1.7001194474169936,5,175.22060864738347,300.2078026195303,5,161.07491864356538,292.95257658743367,5,157.8702070199823,292.82745909988614,5,157.701232226903,292.3725205200788,5,209.59753875390817,184.75115709583037,597.4902993424228
a9d35727e45a8feea58488b0f0fa5670,data\raw\lakh_country\a9d35727e45a8feea58488b0f0fa5670.mid,ok,,REMI,8,8,600.8439026914514,298.92829077175804,5,12.653516874599916,4.828891475353426,5,175.87053362377404,297.1590614489744,5,163.25893395646352,292.0214605319187,5,159.85489862134222,291.31945401886924,5,159.70585004075178,291.17581727889586,5,212.03127263473047,182.60769183523837,588.1903858168514
ab195ab5441bb8f5c428fd2e3f648bbb,data\raw\lakh_country\ab195ab5441bb8f5c428fd2e3f648bbb.mid,ok,,REMI,8,8,599.9722541105398,299.2074561456119,5,7.3512344308953566,2.8461235807274856,5,175.41911599267792,298.3862264074206,5,161.38698031236544,291.5917034297616,5,158.38767473214645,291.9008585809016,5,158.2276808852846,291.0378649412919,5,210.1241567439849,183.50661070803585,592.6210196796444
abb26c318102d2ef39e86c6fe6f84890,data\raw\lakh_country\abb26c318102d2ef39e86c6fe6f84890.mid,ok,,REMI,8,8,600.8023906965627,300.2582324182821,5,4.012987380601578,1.7682007468822951,5,174.95580170313363,299.33054301517717,5,161.11852836907693,292.6711092190955,5,158.01873540059657,292.83977320098074,5,157.34356868156954,291.8592310553313,5,209.37533537192348,184.50251237596026,596.7894033159612
acc8233a48b7664a5b57aaf0c1ead9f0,data\raw\lakh_country\acc8233a48b7664a5b57aaf0c1ead9f0.mid,ok,,REMI,8,8,598.5954344164187,299.2361444008033,5,5.005642574383931,2.387059135752004,5,174.75189129379152,297.58548657878714,5,160.78362213826796,290.97544913482113,5,158.05607601573058,291.7897070888024,5,157.40331428439174,291.15499767620577,5,209.0993301204974,183.55448536814114,593.5897918420347
ae51bed91abb0444e893339cb9a165bb,data\raw\lakh_country\ae51bed91abb0444e893339cb9a165bb.mid,ok,,REMI,8,8,599.691656136043,299.76907377911897,5,3.6092848870510603,1.566568362938666,5,175.22628505115287,299.0022211692947,5,160.465277430919,291.5829086840771,5,157.62799089897698,292.15055491528733,5,157.31574999088076,291.69080376964814,5,208.98937406583727,184.2244751590905,596.0823712489919
ae5daa64190bf86bea50870ce8d45830,data\raw\lakh_country\ae5daa64190bf86bea50870ce8d45830.mid,ok,,REMI,8,8,600.32461232761,299.94340411905233,5,3.375414131842011,1.4055166155135808,5,175.84752932035389,299.31160105421765,5,160.82310450338036,291.9359282728598,5,157.93886630975913,292.5075101604883,5,157.34949522933354,291.5067641126305,5,209.2765036370465,184.44108245809926,596.949198195768
ae805c7418afd9e5d81ba6afc2c0a0ac,data\raw\lakh_country\ae805c7418afd9e5d81ba6afc2c0a0ac.mid,ok,,REMI,8,8,600.320811406128,299.9015572985604,5,4.996015196126452,2.208942426834655,5,175.08924645264423,298.71340899216585,5,161.04550349407702,291.9778204989785,5,158.2468081689612,292.63605929638123,5,157.8776123403837,291.6472546356915,5,209.5959995097201,184.1133844063038,595.3247962100015
afbaa6a940bcbc12f61b3b8ac33664da,data\raw\lakh_country\afbaa6a940bcbc12f61b3b8ac33664da.mid,ok,,REMI,8,8,598.9703735768732,299.32040489175455,5,3.1585989572270043,1.407755895461301,5,173.72602249339013,297.78252024499096,5,160.2958286583527,291.82175413588504,5,157.34093797794765,292.25751459912084,5,156.99682714537823,291.8371230242315,5,208.41476480152815,184.1353026629566,595.8117746196461
b11990abe1617dbdf3ffc60ba4071fbf,data\raw\lakh_country\b11990abe1617dbdf3ffc60ba4071fbf.mid,ok,,REMI,8,8,600.5088325067782,299.9044469583139,5,5.4467113691771685,2.3174320493777056,5,174.948911606358,299.1489100705673,5,161.15551787960936,292.1328086617063,5,158.27977674806297,292.54860329375174,5,157.5014469771073,291.642148216895,5,209.6401995145155,184.11222176119978,595.062121137601
b128bfdef2d062f9a9ea2642fa11290d,data\raw\lakh_country\b128bfdef2d062f9a9ea2642fa11290d.mid,ok,,REMI,8,8,600.0377187436955,299.7830047526782,5,4.738563691730802,2.0379812295845907,5,175.84422884650056,299.7424421906793,5,160.55379791615985,290.90683099215073,5,157.85032237602442,291.87547255113975,5,157.97684049153673,291.74353602158186,5,209.50024534427465,184.07322924810748,595.2991550519647
b1fccc575c284ca4b76913d5f3c7be75,data\raw\lakh_country\b1fccc575c284ca4b76913d5f3c7be75.mid,ok,,REMI,8,8,600.482843216952,300.16678332638674,5,6.220442969311292,2.879713957607166,5,176.16582776048187,299.09582969941954,5,161.48484885312456,291.81503252458134,5,158.69959677217037,292.3662243179438,5,157.97598347074288,291.20454072112443,5,210.1715905071305,183.8656587564761,594.2624002476407
b2501a3f6a3c2c98d546f5206657e550,data\raw\lakh_country\b2501a3f6a3c2c98d546f5206657e550.mid,ok,,REMI,8,8,600.0628960524008,299.0629581518085,5,11.215402710555956,4.503900357109115,5,176.09073312028676,298.0175541907051,5,162.45676239681939,291.3918259693604,5,159.52653425016348,291.60005187915937,5,158.58965314926516,290.21449124153423,5,211.32366361324858,182.69038417240753,588.8474933418448
b2da941a8e7e155f3d8578d93ddb5788,data\raw\lakh_country\b2da941a8e7e155f3d8578d93ddb5788.mid,ok,,REMI,8,8,600.0757473902615,299.8735545712157,5,4.937791393207831,2.2411451544401237,5,175.8074411046,299.3922749247231,5,160.85650559984757,291.3939008962481,5,157.92139168767605,292.0738442103869,5,157.88408540448307,291.47161628245146,5,209.580493763346,184.03849520839384,595.1379559970537
b53111155ce13409d7f7bfa07eb1d808,data\raw\lakh_country\b53111155ce13409d7f7bfa07eb1d808.mid,ok,,REMI,8,8,600.8110435017883,300.0398505997713,5,5.322356067501107,2.245026155300361,5,175.31856013270118,299.7740536859771,5,161.03086525815795,291.99996718587425,5,158.2171629411422,292.55319176261145,5,157.79560193520928,291.6416235074817,5,209.74926497274998,184.22512145931546,595.4886874342872
b562c7ecf1fd230736e8a00aee7763d3,data\raw\lakh_country\b562c7ecf1fd230736e8a00aee7763d3.mid,ok,,REMI,8,8,600.7322029017809,299.9068751361066,5,9.341093871642325,4.059657440702018,5,176.6517991797697,298.46519971882714,5,162.37545138166496,291.7756000494064,5,159.3598944933603,291.91692436799906,5,158.918608879526,291.00444849682054,5,211.22984178462403,183.24869479380075,591.3911090301385
b5d192d2f05e469c9df71dd983bb290c,data\raw\lakh_country\b5d192d2f05e469c9df71dd983bb290c.mid,ok,,REMI,8,8,601.1525592749765,300.1149145958025,5,4.334398668403006,1.6316217154417774,5,175.2968918983748,299.71072114903376,5,161.11409397543463,292.65906086694804,5,157.95969600307743,292.66441780898896,5,157.59850977723343,291.9465262974032,5,209.57602493291662,184.54711801539145,596.8181606065735
b6486d8da52eab7f87a407bc79bbad27,data\raw\lakh_country\b6486d8da52eab7f87a407bc79bbad27.mid,ok,,REMI,8,8,601.1069685868539,300.15139219276557,5,5.784037803941742,2.437142054168957,5,176.0442327678334,299.4506879751681,5,161.49717236711524,292.3175891644239,5,158.3208526830178,292.3086209436761,5,158.31202086083044,291.73679957806684,5,210.17754751159876,184.172261223815,595.3229307829122
b713cd86ddd8e94cadb81e439cb4fd69,data\raw\lakh_country\b713cd86ddd8e94cadb81e439cb4fd69.mid,ok,,REMI,8,8,600.8506983485523,299.8127863707461,5,6.313358601414042,2.4087924915058285,5,175.81935100095882,299.176661982585,5,161.50574849353262,291.9908133957023,5,158.46758081320178,292.4290725928841,5,157.97401932637325,291.52819790358984,5,210.1551260973388,183.9993994494798,594.5373397471383
ba262241e02362fac30a90f96888b7a0,data\raw\lakh_country\ba262241e02362fac30a90f96888b7a0.mid,ok,,REMI,8,8,600.0755905512806,299.7733702690921,5,4.875165866246194,2.107339777288127,5,175.21163024843798,299.1466133435132,5,160.7019044031913,291.6700989051141,5,158.0762891939793,292.6287187596757,5,157.41019449306626,291.31557493726166,5,209.39179579270026,184.090211913775,595.2004246850344
ba7d49f4d03e11a57db9293f97ee8e62,data\raw\lakh_country\ba7d49f4d03e11a57db9293f97ee8e62.mid,ok,,REMI,8,8,601.1690995544302,300.39053066312965,5,3.125450675125407,1.3693137098197525,5,175.35195771947872,300.02918495184707,5,160.84420114841498,292.8779773867041,5,157.6032108431616,292.77609324865455,5,157.50347960831022,291.99441664791516,5,209.26623325815353,184.80854989447712,598.0436488793048
bc338f5c38b8b9d37d7fc66d09ae1362,data\raw\lakh_country\bc338f5c38b8b9d37d7fc66d09ae1362.mid,ok,,REMI,8,8,601.3661394745131,300.080999373127,5,7.356742481473541,2.963465061486501,5,176.67063083317845,299.91545638114604,5,161.92650686690163,292.1356817058467,5,159.08893296465456,292.4088744714433,5,158.0224336834915,290.95174406957267,5,210.73856438403547,183.91301558923107,594.0093969930396
bc8920f7a79c55c2ee887f1483515d94,data\raw\lakh_country\bc8920f7a79c55c2ee887f1483515d94.mid,ok,,REMI,8,8,601.2009343338427,300.4549703430593,5,3.5831621169297887,1.5726494681300744,5,175.41478967459207,300.1480045510484,5,161.03805258999114,292.7962231930007,5,157.92919169475107,292.8746323664922,5,157.2686206748905,291.77403479247926,5,209.40579184749956,184.72021185018798,597.617772216913
c1724e7223b7b4f1fda2a097cd709744,data\raw\lakh_country\c1724e7223b7b4f1fda2a097cd709744.mid,ok,,REMI,8,8,600.3060734979122,300.0835197918399,5,2.7757346806463685,1.2919865980085936,5,175.1698139591859,299.33530381766076,5,160.7152821623965,292.56604694923845,5,157.645206086639,292.6601880623772,5,157.07211717064803,291.4749776165823,5,208.94737125957133,184.59802702150353,597.5303388172658
c245811fa0e99dbf6b4711380ec00083,data\raw\lakh_country\c245811fa0e99dbf6b4711380ec00083.mid,ok,,REMI,8,8,600.0649420171283,299.35772032463717,5,10.316176251019836,4.376964464414677,5,176.00040695322866,298.2070865008693,5,162.24394296260658,291.2017965054853,5,159.3947434834466,291.8333059800788,5,158.6486470273376,290.49152313420035,5,211.11147644912793,182.87124018864182,589.7487657661085
c3e7163a7a409052e5e548449d7611d3,data\raw\lakh_country\c3e7163a7a409052e5e548449d7611d3.mid,ok,,REMI,8,8,600.1999433903442,299.8015031090827,5,6.470213309235271,2.8705954793716155,5,175.81330674422014,298.7643729772501,5,161.38957159970366,291.54800506076316,5,158.50168497334772,292.0669534602216,5,158.21719285656485,291.37891489259636,5,210.0986521455693,183.73239181392987,593.7297300811089
c3eb2f295aebbfd9bb79a6743dc8acdd,data\raw\lakh_country\c3eb2f295aebbfd9bb79a6743dc8acdd.mid,ok,,REMI,8,8,599.7072093324483,299.4367380227461,5,6.7828893414616225,2.857496051600281,5,175.51986534175083,298.2529343094726,5,161.3593731796878,291.3392208797796,5,158.56758189173553,291.9115059929411,5,157.86871879214124,291.184473696575,5,209.96760631320421,183.52413608312472,592.9243199909866
c4081724d8cab30ade3480bb04051fc1,data\raw\lakh_country\c4081724d8cab30ade3480bb04051fc1.mid,ok,,REMI,8,8,599.8569698125053,299.4196603337111,5,9.529085578787534,4.219749414592743,5,175.93094617644252,297.9462074848135,5,161.96600250930896,291.23774027269667,5,158.99516207891583,291.47090083442725,5,159.09358763812006,290.92571670227414,5,210.89529229901336,182.954072927581,590.3278842337178
c60f69a35ee375ebe84b6424e88b8ea8,data\raw\lakh_country\c60f69a35ee375ebe84b6424e88b8ea8.mid,ok,,REMI,8,8,602.0616623091469,300.94315230881557,5,3.601536563474897,1.613479728999048,5,175.8289691683659,300.95795331477774,5,161.2200136480896,293.0624514314678,5,157.81064062892278,292.95503077418954,5,157.7562803635369,292.3232669153013,5,209.71318378025614,184.9830897991816,598.4601257456719
c6405cb2015e18e8474fdcf6febbcf22,data\raw\lakh_country\c6405cb2015e18e8474fdcf6febbcf22.mid,ok,,REMI,8,8,599.5655395992044,298.50685252019866,5,8.226414945392982,2.8471333297267902,5,175.00813111237818,297.1255203331385,5,161.7877222881797,291.9095719169039,5,158.32707851585835,291.08426328244485,5,158.4914502275257,291.2114764425119,5,210.23438944808987,183.1873520758223,591.3391246538114
c75ebec36adc7d34f3f3fc6711dea204,data\raw\lakh_country\c75ebec36adc7d34f3f3fc6711dea204.mid,ok,,REMI,8,8,599.2074530836207,299.3863493338633,5,5.746867533461665,2.580635497658824,5,175.13018916366138,297.91779819454376,5,161.10685453047103,291.4833818526927,5,158.1500733696066,291.7403123688009,5,157.7695195841517,291.13134886717535,5,209.51849287749553,183.58616229684088,593.4605855501591
c7684610a455295ec1f8d075391a7ae0,data\raw\lakh_country\c7684610a455295ec1f8d075391a7ae0.mid,ok,,REMI,8,8,601.5088872235601,299.9487985646123,5,9.07275713512488,3.734486268235057,5,176.0627323103333,299.38387038499087,5,162.2032899428946,292.2964563355651,5,158.9930520944414,292.18280947303646,5,158.9907057736028,291.3885944310359,5,211.13857074665952,183.61332018805106,592.4361300884352
c8d207d5304dbf00955c759678863b8b,data\raw\lakh_country\c8d207d5304dbf00955c759678863b8b.mid,ok,,REMI,8,8,600.6999689217092,299.8309422147752,5,8.654519500207204,3.680628810176938,5,175.71658064016736,298.63211918258327,5,161.979870216354,291.9544126385192,5,158.79373462811492,291.99752422991804,5,158.61076896357974,291.5155184032857,5,210.74257381168874,183.45180117459236,592.045449421502
