song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
661c192117d0ca5601bc616f2b2cfa19,data\raw\lakh_country\661c192117d0ca5601bc616f2b2cfa19.mid,ok,,CLaMP-2,8,8,0.5862059543551993,0.3600275945499716,3,0.5638483065488427,0.08134307747929986,3,0.5657593619694532,0.3757655046604511,3,0.9253913184441991,0.18257964260751136,3,0.6603012353294235,0.15330051868569486,0.3615430118953564
678de565ff90bf5064b67f5ed3017de3,data\raw\lakh_country\678de565ff90bf5064b67f5ed3017de3.mid,ok,,CLaMP-2,8,8,0.44179032659450096,0.037293435079843326,3,0.3413116548050565,0.1951355171536856,3,0.3438698847326552,0.1922578450538696,3,0.5198857203823537,0.02106865710512198,3,0.41171439662864157,0.07443960756315267,0.17857406557729721
689b6caaa4fd5b0910062c9b1fc26ee6,data\raw\lakh_country\689b6caaa4fd5b0910062c9b1fc26ee6.mid,ok,,CLaMP-2,8,8,0.4585372268910276,0.23993570024329341,3,0.6554647363792075,0.05299757837281199,3,0.5014581540337818,0.27114271565486203,3,0.621976987326705,0.02737219520832377,3,0.5593592761576804,0.08166220484099868,0.19692750948817994
68db0592d65d77e72b27b4d019c2cdcc,data\raw\lakh_country\68db0592d65d77e72b27b4d019c2cdcc.mid,ok,,CLaMP-2,8,8,0.5936032641445217,0.5099514046994926,3,1.2952483342253585,0.03615127515967106,3,0.6044490604738098,0.5115369892971263,3,0.5927501580450336,0.46102777891262364,3,0.7715127042221809,0.30241407373905027,0.7024981761803248
69677dab444e406287ee1d1dfc86d3f7,data\raw\lakh_country\69677dab444e406287ee1d1dfc86d3f7.mid,ok,,CLaMP-2,8,8,0.41725445296563923,0.06799257829133959,3,0.3856610450123247,0.20127299957411354,3,0.38528894491825205,0.2011044942358464,3,0.5975527872389464,0.05949842685950785,3,0.4464393075337906,0.08820488014830129,0.2122638423206944
6a08b36ef7fef2592766c2b0d1095011,data\raw\lakh_country\6a08b36ef7fef2592766c2b0d1095011.mid,ok,,CLaMP-2,8,8,0.4192714893961029,0.13823438046675265,3,0.5407494815306999,0.06027648546206529,3,0.4053498364597162,0.1371370867207939,3,0.42297629763857497,0.027732538073835387,3,0.44708677625627347,0.0544740302006231,0.13539964507098373
6ae4fd3f4ef6894415c7e411011730d3,data\raw\lakh_country\6ae4fd3f4ef6894415c7e411011730d3.mid,ok,,CLaMP-2,8,8,0.5450322013358583,0.08951366795716117,3,0.7131867935821194,0.08757190486625512,3,0.6721248590973697,0.16105660098182017,3,0.6267293726093278,0.08677938615432801,3,0.6392683066561688,0.062412266744436964,0.16815459224626117
6b018429446dcf28d5ebc7db832bbb96,data\raw\lakh_country\6b018429446dcf28d5ebc7db832bbb96.mid,ok,,CLaMP-2,8,8,0.29112706465571264,0.11384276239937742,3,0.31068510834549523,0.08671165953831941,3,0.2742104340296441,0.10084772830610476,3,0.42929596594380953,0.013692104441553653,3,0.32632964324366537,0.06083265691819278,0.1550855319141654
6b275260a03e26585df565bd23a17202,data\raw\lakh_country\6b275260a03e26585df565bd23a17202.mid,ok,,CLaMP-2,8,8,0.5267557109609273,0.21884200698513523,3,1.1076370205888149,0.19362283930995658,3,0.6018335311364639,0.4781648035166055,3,0.595693256346501,0.44746786645089925,3,0.7079798797581768,0.23261736967394123,0.5808813096278875
6b8ba347355bd20a4c9e56edf5c003f4,data\raw\lakh_country\6b8ba347355bd20a4c9e56edf5c003f4.mid,ok,,CLaMP-2,8,8,0.5715042237307314,0.23815296223812824,3,0.5554695169141048,0.06589101359533289,3,0.5390923634064503,0.22868094610184117,3,0.704281228405029,0.16135331703712902,3,0.5925868331140789,0.06549707590612555,0.16518886499857877
6c9f9ef988b2f4b019c8dd5848d9ad2e,data\raw\lakh_country\6c9f9ef988b2f4b019c8dd5848d9ad2e.mid,failed,"Traceback (most recent call last):
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 339, in main
    tokenizer_row, model_row = _build_song_rows(
                               ^^^^^^^^^^^^^^^^^
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 199, in _build_song_rows
    raise RuntimeError(f""Failed to preprocess MIDI file: {midi_path}"")
RuntimeError: Failed to preprocess MIDI file: data\raw\lakh_country\6c9f9ef988b2f4b019c8dd5848d9ad2e.mid
",CLaMP-2,,0,,,0,,,0,,,0,,,0,,,
6d2059a177531d50f0e7f9e1ccd539bc,data\raw\lakh_country\6d2059a177531d50f0e7f9e1ccd539bc.mid,ok,,CLaMP-2,8,8,0.3726199229047893,0.1190429014486687,3,0.3338709325972533,0.0687782126842754,3,0.35840672725202916,0.1369038000050689,3,0.5052328285169747,0.056653190736906826,3,0.3925326028177616,0.06652748046889644,0.1713618959197214
6e7fb92ceaf6ee32a1c2443d95a49cf7,data\raw\lakh_country\6e7fb92ceaf6ee32a1c2443d95a49cf7.mid,ok,,CLaMP-2,8,8,0.6380093994874616,0.2917542551125411,3,0.7038859678063943,0.10596850915825577,3,0.6826135986126973,0.33089518793799366,3,0.987998842727464,0.1036855397153385,3,0.7531269521585043,0.13767140541943373,0.34998944324000236
6e9634dcfa90839df2f58046be1d9515,data\raw\lakh_country\6e9634dcfa90839df2f58046be1d9515.mid,ok,,CLaMP-2,8,8,0.4843037027972497,0.05021397026725734,3,0.4511997532670698,0.08548624850110849,3,0.388123761053665,0.08988024036775846,3,0.35120730298327885,0.07590465531979286,3,0.41870863002531583,0.052082266713141506,0.13309639981397087
6e99c4f904225084a3c82d2365dcc83c,data\raw\lakh_country\6e99c4f904225084a3c82d2365dcc83c.mid,ok,,CLaMP-2,8,8,0.7551300422365695,0.11075142977029773,3,0.6947214714064481,0.2388933744681177,3,0.7870668548959087,0.26770157559265056,3,1.0013390694168107,0.10050821156790472,3,0.8095643594889342,0.11558077361599971,0.3066175980103626
6f12f33ef2885d52c0b941650cb6549e,data\raw\lakh_country\6f12f33ef2885d52c0b941650cb6549e.mid,ok,,CLaMP-2,8,8,0.4309668918697657,0.05320266396249379,3,0.3745178933784957,0.1041567632069707,3,0.36877562511556067,0.11889354710350253,3,0.48706307178187785,0.02648977210640359,3,0.415330870536425,0.048018443954759196,0.11828744666631719
6f397ad1c6e08373b4cb743333355555,data\raw\lakh_country\6f397ad1c6e08373b4cb743333355555.mid,ok,,CLaMP-2,8,8,0.5027499015005035,0.14915962903825122,3,0.48303215663627813,0.1666582387666023,3,0.5782944700520162,0.28713651651946015,3,0.8045041538916095,0.12603075720210793,3,0.5921451705201018,0.12765710286146903,0.3214719972553313
6f58fb6448ccdf1d0037996dae7e0490,data\raw\lakh_country\6f58fb6448ccdf1d0037996dae7e0490.mid,ok,,CLaMP-2,8,8,1.0236983397211916,0.44083884235505927,3,1.7861029337901875,0.10168812001274154,3,0.9846194373070238,0.6503054919610155,3,0.9369065732588714,0.6620681446176964,3,1.1828318210193185,0.3496522833175879,0.8491963605313161
6f611a9a957be73ab7c31efd30e25932,data\raw\lakh_country\6f611a9a957be73ab7c31efd30e25932.mid,ok,,CLaMP-2,8,8,0.41017708488787363,0.1273353168229324,3,0.38431067033289296,0.06484677181724305,3,0.4638283100827174,0.18691793076521165,3,0.5974501629720467,0.10313094227295679,3,0.4639415570688827,0.08224393179187865,0.21313949263915372
6fecec5eafb0cc02854b0ca11905abeb,data\raw\lakh_country\6fecec5eafb0cc02854b0ca11905abeb.mid,ok,,CLaMP-2,8,8,0.4121836507467607,0.01311482748981701,3,0.32228939730621264,0.07745521014095899,3,0.28604842202801406,0.08503736753942133,3,0.2954443522132763,0.0831669479767464,3,0.3289914555735659,0.049838166089640284,0.12613522871874666
703df1b2e16075af983d0ac4604337d8,data\raw\lakh_country\703df1b2e16075af983d0ac4604337d8.mid,ok,,CLaMP-2,8,8,1.4146096194180917,0.1311908455893219,3,0.6484739866934264,0.6288866906802171,3,0.6381822263260182,0.591740996355651,3,0.5744183988079656,0.4657118657169948,3,0.8189210578113755,0.34508880811618475,0.8401912206101261
703e09522ffb7c0c2e76c5c2a1b0201d,data\raw\lakh_country\703e09522ffb7c0c2e76c5c2a1b0201d.mid,ok,,CLaMP-2,8,8,0.9094610935158086,0.09551680661350691,3,0.6547909236960083,0.15392486235737543,3,0.8442278409220579,0.18156652270187187,3,0.7353069299027648,0.17049789186648423,3,0.78594669700916,0.09800347030355393,0.2546701698198003
7065a08391ee86cbbd393ba94b732739,data\raw\lakh_country\7065a08391ee86cbbd393ba94b732739.mid,ok,,CLaMP-2,8,8,1.759984284687948,0.12669156809135237,3,1.3546577891319198,0.2119831011851439,3,1.2154197937597482,0.6350695810036237,3,1.0827091592669809,0.5939294397052549,3,1.3531927567116493,0.25378349993667815,0.6772751254209672
7072c7cc1b3e064cae1944e5d42d9b38,data\raw\lakh_country\7072c7cc1b3e064cae1944e5d42d9b38.mid,ok,,CLaMP-2,8,8,0.48901905550630226,0.43037763462179673,3,0.4550763516837404,0.3349309580780252,3,0.44364050055004,0.41467995168748695,3,1.0161221684594621,0.06823630930423204,3,0.6009645190498862,0.24027165086921135,0.5724816679094221
709e18e91548ff215773ef5884fec65d,data\raw\lakh_country\709e18e91548ff215773ef5884fec65d.mid,ok,,CLaMP-2,8,8,0.7181882225596328,0.10932767550221353,3,0.6765631960658489,0.09074313484018906,3,0.675432505666999,0.2191969298296435,3,0.5157802298472304,0.10550449069200624,3,0.6464910385349277,0.07740759795263243,0.2024079927124024
7100f94833b32a59128b4beb608fc7dd,data\raw\lakh_country\7100f94833b32a59128b4beb608fc7dd.mid,ok,,CLaMP-2,8,8,0.46915345786655205,0.1354128536109705,3,0.4532973894714248,0.07676057008999704,3,0.4504012161730471,0.1510765112949242,3,0.6215563162161124,0.04811792170023248,3,0.4986020949317841,0.07134564423740195,0.17115510004306528
7139b6fdea04bdbdb33e1c3cb83f0b92,data\raw\lakh_country\7139b6fdea04bdbdb33e1c3cb83f0b92.mid,ok,,CLaMP-2,8,8,1.314128638116232,0.1667278512512658,3,0.9472999004103373,0.11106984658131355,3,0.881468640749062,0.5133195156602978,3,0.8136122473871273,0.4388607021497388,3,0.9891273566656896,0.19350149982569315,0.5005163907291047
71cbb2ebdfcc0d387ab1dc876c57c34e,data\raw\lakh_country\71cbb2ebdfcc0d387ab1dc876c57c34e.mid,ok,,CLaMP-2,8,8,0.4741440676963499,0.4422524423046867,3,1.0777426555827294,0.021529082938193684,3,0.4671386974423323,0.43800141899145845,3,0.4711370940516104,0.40806554970299513,3,0.6225406286932555,0.2628227611616306,0.6106039581403971
72c2fed05482619a7af9c0d1aa6a24a4,data\raw\lakh_country\72c2fed05482619a7af9c0d1aa6a24a4.mid,ok,,CLaMP-2,8,8,0.3017144650930865,0.24584831673101412,3,0.5935464286467967,0.05369628753840575,3,0.26644190011537655,0.18029137379254706,3,0.296355439422969,0.2220983375222433,3,0.3645145583195572,0.13291290485769258,0.3271045285314202
73771b1ab7fff255a9a573e83c9a8781,data\raw\lakh_country\73771b1ab7fff255a9a573e83c9a8781.mid,ok,,CLaMP-2,8,8,0.3593960664992524,0.0028229317432996123,3,0.3444596875782271,0.20512685581160023,3,0.34905820950039435,0.21127706862226842,3,0.5146114658320473,0.1126558998868166,3,0.3918813573524803,0.07106442570893863,0.17015177825382022
73e72b7f420c5a98ad93facc1c545407,data\raw\lakh_country\73e72b7f420c5a98ad93facc1c545407.mid,ok,,CLaMP-2,8,8,0.4805488584368719,0.19346520452664373,3,0.5853592963075572,0.04806836819460057,3,0.48591678445839526,0.19765014903155642,3,0.5892928095795863,0.05282633167499175,3,0.5352794371956027,0.052099770684437434,0.1087439511427144
74218bb085a5cb10c9aaf2dc02ae173e,data\raw\lakh_country\74218bb085a5cb10c9aaf2dc02ae173e.mid,ok,,CLaMP-2,8,8,1.0896763717447118,0.19932438349558218,3,0.658703899261924,0.42661387767088216,3,0.6707441616416685,0.44327286308764335,3,0.6639366958355741,0.10233269383541645,3,0.7707652821209696,0.1841728861714959,0.4309724724827878
742341b95d8ca31a1170b618393ddc3e,data\raw\lakh_country\742341b95d8ca31a1170b618393ddc3e.mid,ok,,CLaMP-2,8,8,0.4653930208162618,0.21898174363352071,3,0.6939833919752967,0.08656147290417458,3,0.5016828406920564,0.24444755717715322,3,0.5328654667445804,0.03667820411973724,3,0.5484811800570488,0.08733337126881009,0.22859037115903486
74562c2aa6ebe1decb759565b79d8713,data\raw\lakh_country\74562c2aa6ebe1decb759565b79d8713.mid,ok,,CLaMP-2,8,8,0.2553816289553925,0.16236932064083323,3,0.22944086732173916,0.14551189827869423,3,0.23276054331542106,0.14566662016891685,3,0.45266105645209803,0.022887841727724793,3,0.2925610240111627,0.09297120451548523,0.22322018913035888
754959340c2beaa3e86c699e22ae3f17,data\raw\lakh_country\754959340c2beaa3e86c699e22ae3f17.mid,ok,,CLaMP-2,8,8,0.8588206223949862,0.17711001911283514,3,1.1567182738857338,0.13954495836727407,3,1.0344344160210261,0.2258273285577451,3,0.8525393320333429,0.1702101801537408,3,0.9756281610837723,0.12752123892308148,0.3041789418523909
77b8c40e4f646e7c901480adce9c0919,data\raw\lakh_country\77b8c40e4f646e7c901480adce9c0919.mid,ok,,CLaMP-2,8,8,0.42897644164431914,0.13052852463646594,3,0.6235944534513234,0.08737580966111352,3,0.44212369750312636,0.2295623886704462,3,0.33188286788462873,0.14631444204118008,3,0.4566443651208494,0.10537329709625688,0.29171158556669463
7a49c276f6b033e709c5c19eb0fc67a7,data\raw\lakh_country\7a49c276f6b033e709c5c19eb0fc67a7.mid,ok,,CLaMP-2,8,8,0.36462751064209614,0.04796326604594797,3,0.34530574857909974,0.03309602884195989,3,0.2885597257445742,0.11991632298060675,3,0.3016840369692381,0.1298683323921696,3,0.32504425548375204,0.031041032967340933,0.07606778489752192
7b334793a4901b0bbf3d3148d256554b,data\raw\lakh_country\7b334793a4901b0bbf3d3148d256554b.mid,ok,,CLaMP-2,8,8,0.5808055930832839,0.13129926907778267,3,0.6787048983476173,0.0847391397619331,3,0.5573122170426262,0.15557665360892553,3,0.4451669823381134,0.08456768716593174,3,0.5654974227029103,0.08306125012954078,0.23353791600950385
7d7663dadc3746703c5bd11d77cedf27,data\raw\lakh_country\7d7663dadc3746703c5bd11d77cedf27.mid,ok,,CLaMP-2,8,8,0.4565026354011133,0.07081794908608828,3,0.4855413170821578,0.04850533745164979,3,0.44485248580341596,0.04730563493691649,3,0.46329685870151743,0.030432387921339808,3,0.4625483242470511,0.014823385874943716,0.040688831278741844
7dd15fa1569935f485bd3e5c47736717,data\raw\lakh_country\7dd15fa1569935f485bd3e5c47736717.mid,ok,,CLaMP-2,8,8,0.9491191908029492,0.10997144934353353,3,0.7017762230091943,0.08267962364040507,3,0.7294113735373347,0.2679090110585295,3,0.6637665661292774,0.22854426538465186,3,0.7610183383696889,0.11107257351425671,0.28535262467367173
7ef81d8aa0c5d4be8b48ac7d3f01b2c4,data\raw\lakh_country\7ef81d8aa0c5d4be8b48ac7d3f01b2c4.mid,ok,,CLaMP-2,8,8,0.4579937234751569,0.19493043220706513,3,0.5913343166630738,0.15608246799881462,3,0.4439162564157437,0.20433649468493517,3,0.4145730195148882,0.03972953632168589,3,0.47695432901721563,0.06786978000707221,0.17676129714818561
7f4733dc518a02358c62ccf2df301138,data\raw\lakh_country\7f4733dc518a02358c62ccf2df301138.mid,ok,,CLaMP-2,8,8,0.8316729339219694,0.012249539154227171,3,0.4294897877898577,0.2970924005669234,3,0.40897260616725123,0.29458200375093835,3,0.4229833350967461,0.2816660110904495,3,0.5232796657439561,0.17820522360085825,0.42270032775471816
7f7b91848f87b803d457bb9d421bde23,data\raw\lakh_country\7f7b91848f87b803d457bb9d421bde23.mid,ok,,CLaMP-2,8,8,0.4545700229249135,0.03524272716202919,3,0.3767217599287775,0.031573814094536815,3,0.45594892036516727,0.07267257400446558,3,0.46393149158087404,0.08979359640157016,3,0.4377930486999331,0.035440171587057104,0.08720973165209656
80627b35432141ca59b11304a6f7fa6e,data\raw\lakh_country\80627b35432141ca59b11304a6f7fa6e.mid,ok,,CLaMP-2,8,8,0.6043115981453241,0.19554936661855066,3,0.7954994703311256,0.14172513008202126,3,0.5912479843172591,0.2296109426217946,3,0.5194052625480176,0.06367014359405596,3,0.6276160788354316,0.1021765029505356,0.276094207783108
80766e19770d68ee8409c102a18b6d9a,data\raw\lakh_country\80766e19770d68ee8409c102a18b6d9a.mid,ok,,CLaMP-2,8,8,0.5120983012737932,0.03665493902866182,3,0.41158209275727425,0.0637674092231812,3,0.5166528332065489,0.1445631852852104,3,0.5409020730443936,0.09467873582968096,3,0.4953088250705025,0.049564006998910476,0.12931998028711938
80b1ab9b6678f355a589ff50aad8ecc5,data\raw\lakh_country\80b1ab9b6678f355a589ff50aad8ecc5.mid,ok,,CLaMP-2,8,8,0.8243002010786855,0.6497473863430836,3,1.7826001991197955,0.06311821005481344,3,0.8131353956371201,0.7498555232133723,3,0.7846969504495168,0.6741250641337306,3,1.0511831865712795,0.4225305906565836,0.9979032486702787
82190ab17b3a8e78e6c735266c74d198,data\raw\lakh_country\82190ab17b3a8e78e6c735266c74d198.mid,ok,,CLaMP-2,8,8,1.2242749205814232,0.16389801515356298,3,0.9188032797597236,0.20772782321623665,3,1.032917195954505,0.3450248600140723,3,0.7861993523036068,0.23665838679854773,3,0.9905486871498146,0.16072421789055125,0.43807556827781635
8294b5970e40a1e141c966ea5e6aa868,data\raw\lakh_country\8294b5970e40a1e141c966ea5e6aa868.mid,ok,,CLaMP-2,8,8,0.7061636056348909,0.10101605516176539,3,0.5565651637892972,0.06707390092503923,3,0.6696178274830108,0.13274069371429534,3,0.5810248547765874,0.06384525669403679,3,0.6283428629209465,0.06154413595853953,0.14959844184559368
829a09d44a964246b041eec370e7570d,data\raw\lakh_country\829a09d44a964246b041eec370e7570d.mid,ok,,CLaMP-2,8,8,0.36854575137219475,0.10815673529525864,3,0.38424610137808274,0.009383787247755532,3,0.34629190046816366,0.08953672504965823,3,0.4321649091342507,0.04408989300608507,3,0.382812165588173,0.03152383941714641,0.08587300866608705
82dc54d25ba031cdb9c22cdeed375a22,data\raw\lakh_country\82dc54d25ba031cdb9c22cdeed375a22.mid,ok,,CLaMP-2,8,8,0.6108127919105448,0.026382494119021615,3,0.7732952293429545,0.12214986835652279,3,0.6107146717943406,0.21647265801367013,3,0.6111578479603406,0.19167251800827026,3,0.651495135252045,0.0703215097359776,0.1625805575486139
83194988dc6863bd784229b29e407d27,data\raw\lakh_country\83194988dc6863bd784229b29e407d27.mid,ok,,CLaMP-2,8,8,0.4977104208397199,0.09039350327980758,3,0.6452217412731794,0.06571195435830458,3,0.4579612478108198,0.20642197051683495,3,0.43743288589048684,0.1433528359536803,3,0.5095815739535515,0.08125464683181524,0.2077888553826926
848b2d2b854572edd95a15dff1133555,data\raw\lakh_country\848b2d2b854572edd95a15dff1133555.mid,ok,,CLaMP-2,8,8,0.5865582030962525,0.08460437484407969,3,0.7020215484932604,0.063903172796982,3,0.6592489237150707,0.09283186505451978,3,0.5642735718694164,0.06824211725983324,3,0.6280255617935,0.05530407406774647,0.13774797662384397
84be727c1d662aea735776f2c1ca883a,data\raw\lakh_country\84be727c1d662aea735776f2c1ca883a.mid,ok,,CLaMP-2,8,8,1.1895021416188793,0.39227572794631077,3,1.7573220016558557,0.040193295207925486,3,1.1881183096010544,0.4412643462934319,3,1.1788947726888153,0.3816226718818763,3,1.3284593063911512,0.2476375628579448,0.5784272289670405
8515e9b13e8c4f62787520e7035f1a00,data\raw\lakh_country\8515e9b13e8c4f62787520e7035f1a00.mid,ok,,CLaMP-2,8,8,0.5091692820851428,0.10077645997630001,3,0.7692512516924704,0.16060295660007032,3,0.6666854583010507,0.25254442793566256,3,0.617439557052072,0.06791506474390471,3,0.640636387282684,0.09359758294133037,0.26008196960732766
852827bde88c35b80d69148764e3a72a,data\raw\lakh_country\852827bde88c35b80d69148764e3a72a.mid,ok,,CLaMP-2,8,8,0.5016886382279018,0.2717951980020132,3,0.5365862446572747,0.06269627044941811,3,0.49166104374474523,0.26857410064422127,3,0.7611173053734643,0.09677302870543379,3,0.5727633080008465,0.11001726476922674,0.2694562616287191
854a83a9f6c55336b3ddb6da87ccfde5,data\raw\lakh_country\854a83a9f6c55336b3ddb6da87ccfde5.mid,ok,,CLaMP-2,8,8,0.5652258624159352,0.07903570744943775,3,0.45577254328657685,0.06098653031339834,3,0.5128552441149362,0.11459020927830872,3,0.4297240205971438,0.04315824751469373,3,0.49089441760364805,0.052399439678345976,0.13550184181879138
8630232b1d99b80b71612c14cc3a0ff1,data\raw\lakh_country\8630232b1d99b80b71612c14cc3a0ff1.mid,ok,,CLaMP-2,8,8,0.6389573479854432,0.22851459565919902,3,0.8118588285289483,0.0694095436658868,3,0.7281886491597656,0.2881595630783826,3,0.8631495814751576,0.07082271682817404,3,0.7605386017873287,0.0851341581510491,0.2241922334897144
8644d702d122b16d60cb7117e974bde9,data\raw\lakh_country\8644d702d122b16d60cb7117e974bde9.mid,ok,,CLaMP-2,8,8,0.536011710655488,0.10755534802137663,3,0.5617814364467797,0.11910539240891126,3,0.6080066555600707,0.12553992742801773,3,0.7276290243198876,0.042113920628744854,3,0.6083572067455565,0.07353411204512621,0.1916173136643996
87c13c4de3dbe8a3499a06a9df61055d,data\raw\lakh_country\87c13c4de3dbe8a3499a06a9df61055d.mid,ok,,CLaMP-2,8,8,0.4348240780179542,0.22795721438406374,3,0.640860095041194,0.07599769146271523,3,0.36110736719554903,0.16934284447207146,3,0.3991492191264539,0.12917245835412217,3,0.4589851898452878,0.10819271235077672,0.279752727845645
884a4226352a12d956bb6b44ea82e4f5,data\raw\lakh_country\884a4226352a12d956bb6b44ea82e4f5.mid,ok,,CLaMP-2,8,8,0.46792696583550003,0.06144177532416447,3,0.28540045083550747,0.09708663314121178,3,0.33078441574379724,0.1309947375898127,3,0.40462822495635553,0.09895756237872752,3,0.37218501434279005,0.06975789062545736,0.18252651499999256
8a025a62d6558893d0ad202922f43615,data\raw\lakh_country\8a025a62d6558893d0ad202922f43615.mid,ok,,CLaMP-2,8,8,0.4955844976382665,0.1304581714355323,3,0.44770762355431143,0.05212975935510774,3,0.47198325065823443,0.12644636931751627,3,0.6146740872066767,0.07004450033144917,3,0.5074873647643723,0.06415767937540455,0.16696646365236528
8aa3a13b46b35ceefb9c8b24b5b6f7c6,data\raw\lakh_country\8aa3a13b46b35ceefb9c8b24b5b6f7c6.mid,ok,,CLaMP-2,8,8,0.8330122003253693,0.6234794290308042,3,1.75862806888278,0.06905179763762473,3,0.8863135773753206,0.6859355324100225,3,0.8424760831512627,0.6100038074734765,3,1.0801074824336832,0.3922598068366501,0.9256158685574107
8c207b6f4bdddc904b57869dfd4899f7,data\raw\lakh_country\8c207b6f4bdddc904b57869dfd4899f7.mid,ok,,CLaMP-2,8,8,0.8832041073669701,0.6361069659324144,3,1.791818900191932,0.05055720747007184,3,0.8391785570527084,0.7224074621461753,3,0.826130779687668,0.6487902118049186,3,1.0850830860748197,0.4085816831971037,0.965688120504264
8d760568eb1c1cb2c07c8b548936e9c1,data\raw\lakh_country\8d760568eb1c1cb2c07c8b548936e9c1.mid,ok,,CLaMP-2,8,8,0.5812235342127317,0.2244525754632712,3,0.5489106072683203,0.2765706295777568,3,0.6302663933816022,0.41457340339162857,3,1.0125765696689835,0.14151601717450196,3,0.6932442761329094,0.18662809407958028,0.46366596240066316
8d7ca25afdc475feeb3c8b4353f91d88,data\raw\lakh_country\8d7ca25afdc475feeb3c8b4353f91d88.mid,ok,,CLaMP-2,8,8,0.6315047008702287,0.26473702750279765,3,0.566219268651033,0.3776938153390709,3,0.605932978107031,0.447099511103084,3,1.0995000782797921,0.08933834102124172,3,0.7257892564770212,0.21701236384015277,0.5332808096287591
8f009fa41464592cff64fe0618f31a56,data\raw\lakh_country\8f009fa41464592cff64fe0618f31a56.mid,ok,,CLaMP-2,8,8,0.5216681471888095,0.1510127268584044,3,0.7286798237768081,0.1417920592004264,3,0.6147710334864149,0.21017199949014193,3,0.5103296399773601,0.05525276730824785,3,0.5938621611073481,0.08775340569434105,0.21835018379944793
8f18b4c5f4887408d20559fe00f11e01,data\raw\lakh_country\8f18b4c5f4887408d20559fe00f11e01.mid,ok,,CLaMP-2,8,8,0.7886532370197206,0.7102230193697664,3,1.7827004311643095,0.06253028468621036,3,0.7942708027639077,0.7505048989433538,3,0.7821285288784668,0.6510015691063291,3,1.036938249956601,0.43058743666405347,1.0005719022858428
8ff4794d98e8c4a90711390a201c37ba,data\raw\lakh_country\8ff4794d98e8c4a90711390a201c37ba.mid,ok,,CLaMP-2,8,8,1.4812405252543075,0.12809771713724077,3,1.4577635212657336,0.1279725739156085,3,1.117799282817726,0.6903605658938988,3,1.0472650523235822,0.6414989367184982,3,1.2760170954153374,0.19526187089783387,0.43397547293072525
9018d51f409943a32255004fa2928baa,data\raw\lakh_country\9018d51f409943a32255004fa2928baa.mid,ok,,CLaMP-2,8,8,0.570918692992343,0.12911556371731653,3,0.7969228907241139,0.1299990812104332,3,0.6505312935455578,0.23656652244658508,3,0.5079359766733188,0.11829675392684808,3,0.6315772134838333,0.10801048754783445,0.28898691405079513
903cd2bf00b6035ee701e9634f0f0793,data\raw\lakh_country\903cd2bf00b6035ee701e9634f0f0793.mid,ok,,CLaMP-2,8,8,0.27692379758978275,0.11694632476514454,3,0.31171066556354704,0.05095371750374637,3,0.2573615427590115,0.10325780070047942,3,0.3085878792950676,0.05062178229596983,3,0.2886459713018522,0.02261517544472828,0.05434912280453552
915a018d61f19a83a641250ff75b6366,data\raw\lakh_country\915a018d61f19a83a641250ff75b6366.mid,ok,,CLaMP-2,8,8,0.6505023379475461,0.1435810073860008,3,0.6226419954850911,0.23143306735597513,3,0.6203457138433608,0.24586812473042277,3,0.9128155888449152,0.0437028296663768,3,0.7015764090302283,0.12253532073242904,0.2924698750015544
922f978298388af4a80aa98e6124c1d6,data\raw\lakh_country\922f978298388af4a80aa98e6124c1d6.mid,ok,,CLaMP-2,8,8,0.2925023005245697,0.07142419389205173,3,0.2843377612455224,0.06938096615879716,3,0.22886668427914036,0.0522053289845103,3,0.339388062323252,0.026931456793895272,3,0.28627370209312114,0.039240426419499,0.11052137804411166
9441a7947e2016b0f109a08a5b58f515,data\raw\lakh_country\9441a7947e2016b0f109a08a5b58f515.mid,ok,,CLaMP-2,8,8,0.49338549569922097,0.16691809479671055,3,0.800627034894368,0.13975309783319687,3,0.5946979421622077,0.28698069351071365,3,0.5111562898242149,0.11962447809613881,3,0.599966690645003,0.1220032498285071,0.3072415391951471
945d390eb1c5fd67eaa10290c013f59f,data\raw\lakh_country\945d390eb1c5fd67eaa10290c013f59f.mid,ok,,CLaMP-2,8,8,0.2945898209404192,0.16577010144129653,3,0.31733328101974007,0.10036688447315815,3,0.3028443502938559,0.17002663506380836,3,0.5033128150790444,0.03167128289150911,3,0.35452006683326487,0.086290429687062,0.20872299413862516
94bb83035b9a24db05089dc8bf5d336b,data\raw\lakh_country\94bb83035b9a24db05089dc8bf5d336b.mid,ok,,CLaMP-2,8,8,0.8626453227436076,0.25177712656323187,3,0.8349933792442937,0.1673425607955,3,1.063105102644206,0.34166672922301994,3,1.2547036389574966,0.21786147859019608,3,1.003861860897401,0.16947716222030348,0.41971025971320286
