song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
01605a1aaab44d98cd150f1dc652a430,data\raw\lakh_electronic\01605a1aaab44d98cd150f1dc652a430.mid,ok,,CLaMP-2,8,8,1.0161589749807514,0.2228408298432503,3,0.8318876682827626,0.09342940270855267,3,1.1448280814777796,0.2439527317343218,3,0.9449149140702839,0.26674618370757963,3,0.9844474097028943,0.11353950431948243,0.312940413195017
01d158f380bc294eae670ec45e45e761,data\raw\lakh_electronic\01d158f380bc294eae670ec45e45e761.mid,ok,,CLaMP-2,8,8,0.43276955761323327,0.10069006069408577,3,0.48025892383859237,0.06553919249669393,3,0.34758554282289755,0.10754160919196942,3,0.31751390264242796,0.0904923657653848,3,0.3945319817292878,0.0650902708649952,0.1627450211961644
021f5259c3771a13fc5f3afb929e88a4,data\raw\lakh_electronic\021f5259c3771a13fc5f3afb929e88a4.mid,ok,,CLaMP-2,8,8,0.4823969586829356,0.22827114392400252,3,0.37545338595842437,0.21111952246732443,3,0.3910259455840427,0.25388359830478263,3,0.7301792903262208,0.06357032457958064,3,0.49476389513790586,0.14192419560037917,0.3547259043677964
024036b0266e6840f541395a9cb885b2,data\raw\lakh_electronic\024036b0266e6840f541395a9cb885b2.mid,ok,,CLaMP-2,8,8,0.8332511077830274,0.686439794301195,3,1.8105164376277623,0.005587586726666645,3,0.7618598647490794,0.7468918814140049,3,0.7617621071808792,0.7520137558106071,3,1.041847379335187,0.4447486069915552,1.048754330446883
02c9c7415fde0592a87e67d02898b938,data\raw\lakh_electronic\02c9c7415fde0592a87e67d02898b938.mid,ok,,CLaMP-2,8,8,0.7473555717539906,0.454663560204947,3,1.6047285504981341,0.15384875717225663,3,0.7569422498295775,0.7039504268437635,3,0.7562759375786642,0.669188896435283,3,0.9663255774150916,0.36860156283129286,0.8573729787441435
030c95ae5045db728beafc5f20743b37,data\raw\lakh_electronic\030c95ae5045db728beafc5f20743b37.mid,ok,,CLaMP-2,8,8,0.400837128268993,0.24131234059628337,3,0.4358550675217796,0.044110526059274395,3,0.39799627080443395,0.24303701918560483,3,0.6280673771058541,0.09214442289968978,3,0.4656889609252652,0.09492743509070377,0.2300711063014202
03569fef411ef1ff3af5c671d7137061,data\raw\lakh_electronic\03569fef411ef1ff3af5c671d7137061.mid,ok,,CLaMP-2,8,8,0.6010934015320848,0.661973215524602,3,0.5907751146184295,0.6282809329583322,3,0.5682411198473769,0.6571431756114832,3,1.504004096829375,0.02385133271058294,3,0.8160284332068166,0.3973805455023208,0.9357629769819982
035e28b66e3158c44289bea18790a63e,data\raw\lakh_electronic\035e28b66e3158c44289bea18790a63e.mid,ok,,CLaMP-2,8,8,0.49459341961988823,0.09193799361115192,3,0.5111925320428783,0.06949289187584028,3,0.4532105029358445,0.1401497141414345,3,0.34438696944476227,0.06621199389973766,3,0.4508458560108433,0.0649897236373037,0.16680556259811602
036541d18d310d2d3d782e9ec84410b0,data\raw\lakh_electronic\036541d18d310d2d3d782e9ec84410b0.mid,ok,,CLaMP-2,8,8,0.44053023487739773,0.12228571721764447,3,0.4406170146396572,0.09500038519773825,3,0.45952753432713955,0.11740189613768048,3,0.6031708181884499,0.022274661857098067,3,0.48596140050816106,0.06811185839226194,0.16264058331105213
0368342397e5a2c4ccfa29a726fb0f94,data\raw\lakh_electronic\0368342397e5a2c4ccfa29a726fb0f94.mid,ok,,CLaMP-2,8,8,1.2716787466277486,0.16191475331672378,3,0.6813645123611725,0.39689486177781524,3,0.8220450349643682,0.4716635716000467,3,0.6824102859361753,0.29731318088029945,3,0.8643746449723662,0.24201867887961964,0.5903142342665761
038b06cd542efa5684829b5d7cb44cf5,data\raw\lakh_electronic\038b06cd542efa5684829b5d7cb44cf5.mid,ok,,CLaMP-2,8,8,0.2214812939290054,0.06793284233606646,3,0.3074556290994285,0.006870354405789666,3,0.24042141960758845,0.07682092546275868,3,0.2756715908759815,0.03360080443649248,3,0.2612574833780009,0.03300879414485128,0.08597433517042308
03dc6761a6861d1758585cb496450d0d,data\raw\lakh_electronic\03dc6761a6861d1758585cb496450d0d.mid,ok,,CLaMP-2,8,8,0.47289101391737604,0.2516615002895496,3,0.857679291306963,0.03369034814419885,3,0.499764870940799,0.28715759155707443,3,0.4947247698807459,0.24460051186824736,3,0.581264986511471,0.15990721040960482,0.38478827738958693
0414710efda764c71e10a26444354b39,data\raw\lakh_electronic\0414710efda764c71e10a26444354b39.mid,ok,,CLaMP-2,8,8,0.22426624950402826,0.09829497092848695,3,0.24633341841021847,0.11162767457675711,3,0.21336879421731833,0.10237374687447132,3,0.37353478016580866,0.021011464616608178,3,0.26437581057434345,0.06413209252038654,0.16016598594849032
041c893a3b8c5307c01f2b4b5e16b0f3,data\raw\lakh_electronic\041c893a3b8c5307c01f2b4b5e16b0f3.mid,ok,,CLaMP-2,8,8,0.39768048996482513,0.28980567257026485,3,0.41206927302654306,0.29225542931391973,3,0.383035345379655,0.2938913762607564,3,0.8097662502808801,0.011107336149539366,3,0.5006378396629758,0.17877033294545105,0.4267309049012251
04400fa8752aa98830f4909bd1867889,data\raw\lakh_electronic\04400fa8752aa98830f4909bd1867889.mid,ok,,CLaMP-2,8,8,0.4185679612697571,0.07096580359393512,3,0.4373457541821807,0.11619671295383163,3,0.43765716929868703,0.10371921469449352,3,0.5678150590047492,0.035765996641569625,3,0.4653464859388435,0.059663175559315065,0.14924709773499206
044243d214784f71d0893141a1bf1a96,data\raw\lakh_electronic\044243d214784f71d0893141a1bf1a96.mid,ok,,CLaMP-2,8,8,0.7428500780477378,0.08824105664070445,3,0.7886867577029754,0.03780399625027298,3,0.6745105200333376,0.22381205025415177,3,0.5753269883340707,0.16201122742387397,3,0.6953435860295304,0.08032405437216453,0.21335976936890466
0451f3dec095b8599205fd81888b87ec,data\raw\lakh_electronic\0451f3dec095b8599205fd81888b87ec.mid,ok,,CLaMP-2,8,8,0.9413736829877113,0.21130435370226622,3,0.5229430599414964,0.2804361536906236,3,0.7031915886341966,0.37050089952931275,3,0.5236438429377285,0.157941360740531,3,0.6727880436252832,0.1715809815763079,0.4184306230462149
04a373c7ef3c7e2c412c7a6fe3ad46f1,data\raw\lakh_electronic\04a373c7ef3c7e2c412c7a6fe3ad46f1.mid,ok,,CLaMP-2,8,8,1.7835186492150505,0.06694694067046282,3,0.8448686787954084,0.6167259700960929,3,0.8914007749780313,0.6964386873262972,3,0.8271558523768687,0.6596346548449002,3,1.0867359888413397,0.40297132791560325,0.9563627968381818
050e1429bf253c924979d513a176030a,data\raw\lakh_electronic\050e1429bf253c924979d513a176030a.mid,ok,,CLaMP-2,8,8,0.32277104661290185,0.09764493922511017,3,0.28852759339761064,0.0784537252942354,3,0.27314089805919245,0.06756422965872037,3,0.31342403270528213,0.08681144558159364,3,0.2994658926937468,0.01968890300256911,0.0496301485537094
055559dcdbc2ac4a6ed086c44bb2ecf0,data\raw\lakh_electronic\055559dcdbc2ac4a6ed086c44bb2ecf0.mid,ok,,CLaMP-2,8,8,1.0463005321610612,0.48413842075112057,3,1.0230011984204352,0.48220296463046486,3,1.1953397169259712,0.4528251979203224,3,1.7380378618044499,0.06892151105720905,3,1.2506698273279793,0.2890453405359705,0.7150366633840146
05aa57f4eb9d91177cdcc894f76fa8fc,data\raw\lakh_electronic\05aa57f4eb9d91177cdcc894f76fa8fc.mid,ok,,CLaMP-2,8,8,0.54341404102186,0.11110260557042391,3,0.7663702119693051,0.05811864756022182,3,0.6724200255427272,0.183718852561092,3,0.7086553934184255,0.12434709770810949,3,0.6727149179880795,0.08182578384998347,0.22295617094744513
05c296af2e4ba5d3d9330305c9bb4742,data\raw\lakh_electronic\05c296af2e4ba5d3d9330305c9bb4742.mid,ok,,CLaMP-2,8,8,0.9651439623385876,0.5329216107400141,3,1.778721966679623,0.046265262758344645,3,0.8371750694179492,0.732436995432046,3,0.8198173556846451,0.7125868791720809,3,1.1002145885302013,0.3957362546776726,0.9589046109949779
06672d69e8ba455b6a2664af9e307ff6,data\raw\lakh_electronic\06672d69e8ba455b6a2664af9e307ff6.mid,ok,,CLaMP-2,8,8,0.6883178587291301,0.15176129983597086,3,0.7778575209152858,0.12532432911441527,3,0.6659456565539597,0.16987477327526715,3,0.658013115235601,0.062114373372452424,3,0.6975335378584941,0.04768786283092532,0.1198444056796848
0699044620b787af07398818aaf39246,data\raw\lakh_electronic\0699044620b787af07398818aaf39246.mid,ok,,CLaMP-2,8,8,0.46662325937085397,0.2628641229337125,3,0.4494457255937186,0.14035537548738877,3,0.4559176677826525,0.2390120544373488,3,0.754984572114006,0.07820974488921481,3,0.5317428062153078,0.1290345908273862,0.30553884652028745
06bf0104a0b977ab8dd479f06cc879dd,data\raw\lakh_electronic\06bf0104a0b977ab8dd479f06cc879dd.mid,ok,,CLaMP-2,8,8,0.36634021319050375,0.15405556195020542,3,0.40210711779577496,0.02717551106296254,3,0.3162352007388694,0.11713566362193882,3,0.43605399749600243,0.051540026584213854,3,0.38018413230528764,0.044393634324607516,0.11981879675713303
06cde1638e9e195d8811fd285de5743b,data\raw\lakh_electronic\06cde1638e9e195d8811fd285de5743b.mid,ok,,CLaMP-2,8,8,1.1717547013724892,0.18703622713090282,3,1.1459094390055928,0.10985262826805794,3,1.0230726859610082,0.46243992310814314,3,0.7815808011198576,0.2893847711858308,3,1.030579406864737,0.15434388278660557,0.39017390025263154
073c214f2882d0c7f109953f31d6f1fc,data\raw\lakh_electronic\073c214f2882d0c7f109953f31d6f1fc.mid,ok,,CLaMP-2,8,8,0.44287309754707066,0.1684321943458093,3,0.5340811132926961,0.08701988966278237,3,0.4125366872815509,0.15796786468090535,3,0.6131102877295296,0.023773262282977367,3,0.5006502964627119,0.0788464995848272,0.20057360044797867
07469d33371450e37eadd3345bfdd07e,data\raw\lakh_electronic\07469d33371450e37eadd3345bfdd07e.mid,ok,,CLaMP-2,8,8,0.2776208678882123,0.13210873967128348,3,0.43430270260999276,0.032257612770369294,3,0.24341906131036742,0.10447393145266734,3,0.2919046090365891,0.11633825211419738,3,0.3118118102112904,0.072881588927529,0.19088364129962535
074a0ad692d0b8b570cd35ec912bd829,data\raw\lakh_electronic\074a0ad692d0b8b570cd35ec912bd829.mid,ok,,CLaMP-2,8,8,0.9870870393114997,0.11596992802816831,3,1.0020008577495085,0.23079817296281518,3,1.0357203027286297,0.21033080272304142,3,0.7602069178350731,0.05111616811040831,3,0.9462537794061777,0.10884942047867968,0.2755133848935566
07bd20a536af4af57caedc75ab577845,data\raw\lakh_electronic\07bd20a536af4af57caedc75ab577845.mid,ok,,CLaMP-2,8,8,1.1478562275135455,0.3513935470063767,3,1.7429623050170164,0.10030700072368831,3,1.1034957220673616,0.6009779612409442,3,0.9697236437555298,0.5784470071539825,3,1.2410094745883633,0.2971280050579995,0.7732386612614867
08e12c9ff4f3902f2439caf790c88d84,data\raw\lakh_electronic\08e12c9ff4f3902f2439caf790c88d84.mid,ok,,CLaMP-2,8,8,0.31095963317899283,0.06594242579188395,3,0.3889474103483313,0.04331215527294901,3,0.337466434796836,0.08268058286379133,3,0.4067391908203209,0.026781540789731162,3,0.36102816728612025,0.03850647721891811,0.09577955764132806
09d740f2087897c1821da64e86e36823,data\raw\lakh_electronic\09d740f2087897c1821da64e86e36823.mid,ok,,CLaMP-2,8,8,0.6810900976817763,0.7300475618347543,3,1.6635660029236756,0.06247871465941971,3,0.6890266393195784,0.7226438977461799,3,0.6963528712264231,0.6215709945839858,3,0.9325089027878634,0.42211052553994755,0.9824759052418993
09f95fc7524f444c7b1149144cf1ff37,data\raw\lakh_electronic\09f95fc7524f444c7b1149144cf1ff37.mid,ok,,CLaMP-2,8,8,1.0152824373653146,0.26873224886547353,3,0.7858814744141692,0.10730874321468843,3,0.7116452807211551,0.4670907558180618,3,0.722413470098484,0.4705289381145406,3,0.8088056656497807,0.12253767548546834,0.3036371566441596
0a19a31f93d38f82a89481901078454c,data\raw\lakh_electronic\0a19a31f93d38f82a89481901078454c.mid,ok,,CLaMP-2,8,8,0.4800688198711454,0.15997598959384127,3,0.5180683955142874,0.07822874332759154,3,0.5928561775331548,0.21900196243609957,3,0.7110967276216044,0.12335058784260662,3,0.575522530135048,0.08816632966219477,0.23102790775045895
0a3b4de9a197ba9617424bfde10e0517,data\raw\lakh_electronic\0a3b4de9a197ba9617424bfde10e0517.mid,ok,,CLaMP-2,8,8,0.4805683193994981,0.2779025636338019,3,0.6967740167374874,0.015673481489671685,3,0.49122579965213015,0.2840097913582198,3,0.6653323289905541,0.018187829178940535,3,0.5834751161949174,0.09828146999832978,0.21620569733798928
0a59de4078e1d38fa090550b6ef61ae8,data\raw\lakh_electronic\0a59de4078e1d38fa090550b6ef61ae8.mid,ok,,CLaMP-2,8,8,0.40643017584621594,0.17934397782769135,3,0.5414249627274172,0.008848530116641773,3,0.40027289028216545,0.17436883204217654,3,0.5234582023161728,0.012536159589571298,3,0.4678965577929929,0.0648933725267128,0.1411520724452518
0ab7ca76890555b037a00e7e9520ce41,data\raw\lakh_electronic\0ab7ca76890555b037a00e7e9520ce41.mid,ok,,CLaMP-2,8,8,1.266340050885317,0.32816960055879707,3,1.093678117356943,0.2059543210453498,3,0.980912875248437,0.5872049006728298,3,0.9536044416792457,0.5671533229891409,3,1.0736338712924858,0.12302610549618861,0.31273560920607135
0ac5f7796ec480bb76931143fbc61267,data\raw\lakh_electronic\0ac5f7796ec480bb76931143fbc61267.mid,ok,,CLaMP-2,8,8,0.476925288091335,0.24978322836328998,3,0.8293735509896402,0.04016586831134283,3,0.49816129574539386,0.2910231541869794,3,0.5614143749719437,0.17461836433623096,3,0.5914686274495782,0.1408265293523245,0.35244826289830516
0ac68ec6594fc26e383c6fb4590a48d0,data\raw\lakh_electronic\0ac68ec6594fc26e383c6fb4590a48d0.mid,ok,,CLaMP-2,8,8,1.582463597720245,0.2651388980058465,3,1.5279887761250965,0.23872496048545297,3,1.8917097574376716,0.0461632056377071,3,1.516204951031593,0.2428599597965099,3,1.6295917705786516,0.15338403032985834,0.37550480640607864
0ae459c95b2ef3ac8682b3211c8a197f,data\raw\lakh_electronic\0ae459c95b2ef3ac8682b3211c8a197f.mid,ok,,CLaMP-2,8,8,0.5449959473538969,0.32882926533043544,3,0.5047792938739672,0.2729442924007942,3,0.5288697734239818,0.3481054181806213,3,0.973032571089075,0.05950764602542285,3,0.6379193964352302,0.19400625918038603,0.4682532772151078
0b0812979e33c132046d24575ff810cf,data\raw\lakh_electronic\0b0812979e33c132046d24575ff810cf.mid,failed,"Traceback (most recent call last):
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 339, in main
    tokenizer_row, model_row = _build_song_rows(
                               ^^^^^^^^^^^^^^^^^
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 199, in _build_song_rows
    raise RuntimeError(f""Failed to preprocess MIDI file: {midi_path}"")
RuntimeError: Failed to preprocess MIDI file: data\raw\lakh_electronic\0b0812979e33c132046d24575ff810cf.mid
",CLaMP-2,,0,,,0,,,0,,,0,,,0,,,
0b1fbe886c4d6a2d7613c6ef06a950c8,data\raw\lakh_electronic\0b1fbe886c4d6a2d7613c6ef06a950c8.mid,ok,,CLaMP-2,8,8,0.8076754932080038,0.07771926109320215,3,0.5447705058745544,0.2334512522578167,3,0.4861538865121371,0.2621793509401872,3,0.46776762090281027,0.17570250315277003,3,0.5765918766243764,0.13641296325740165,0.33990787230519354
0b3fe55c1caa5fc99798caaf483e827d,data\raw\lakh_electronic\0b3fe55c1caa5fc99798caaf483e827d.mid,ok,,CLaMP-2,8,8,0.7077826811665384,0.8033972432343064,3,1.8300691016043478,0.04156761490208343,3,0.7139085972171608,0.8201224955738291,3,0.705678255048458,0.7553602607660773,3,0.9893596587591262,0.4853932394757755,1.1243908465558898
0bb8f4fc16294bf3094669844e33569a,data\raw\lakh_electronic\0bb8f4fc16294bf3094669844e33569a.mid,ok,,CLaMP-2,8,8,0.7050163752152273,0.43615847323759926,3,0.8739696154088202,0.07123334416920815,3,0.6950821346463905,0.4290342126385941,3,0.9784831914362561,0.14507803699453992,3,0.8131378291766735,0.11902414760744016,0.2834010567898656
0bcdbc5b778a2060cc3dca54454cacd4,data\raw\lakh_electronic\0bcdbc5b778a2060cc3dca54454cacd4.mid,ok,,CLaMP-2,8,8,0.5026493958669271,0.10370826151582739,3,0.38531977339367873,0.07437882466302995,3,0.42603932057297716,0.1013762898607348,3,0.5468179251928956,0.07345281736164615,3,0.46520660375661965,0.06320275351006435,0.1614981517992169
0bd635652796df89be2c5031789310d4,data\raw\lakh_electronic\0bd635652796df89be2c5031789310d4.mid,ok,,CLaMP-2,8,8,0.20533359942462331,0.062156687013344376,3,0.2580890545918475,0.03190241252388163,3,0.18105953672407413,0.024715351847431528,3,0.19632430633824524,0.04862560552867788,3,0.21020162426969755,0.028977339716744245,0.07702951786777337
0bdb203f4eef0c56c6eec85d84589822,data\raw\lakh_electronic\0bdb203f4eef0c56c6eec85d84589822.mid,ok,,CLaMP-2,8,8,0.5023159057659886,0.17275658937158464,3,0.7412497854925648,0.01355780709327083,3,0.5086527250473233,0.15196295836409252,3,0.5164783010798757,0.16924147739300174,3,0.5671741793464381,0.10062771113550104,0.2389338797265762
0bf0f379080717ea87d6c7597c0b4aaa,data\raw\lakh_electronic\0bf0f379080717ea87d6c7597c0b4aaa.mid,ok,,CLaMP-2,8,8,0.6820548145127994,0.03684095024206472,3,0.8600125475590858,0.09156375378237896,3,0.5951949293960519,0.3164069053625223,3,0.5760080160328754,0.3033051503410752,3,0.6783175768752031,0.1122537862175148,0.2840045315262104
0c2936b6900c9555fff2e05b28aecfd1,data\raw\lakh_electronic\0c2936b6900c9555fff2e05b28aecfd1.mid,ok,,CLaMP-2,8,8,0.5370333521062789,0.2563191984747817,3,0.5280904680838812,0.4115938530819793,3,0.5593379542415903,0.4515502462243746,3,1.0602014487928648,0.11921566208969935,3,0.6711658058061538,0.22489790311356905,0.5321109807089837
0c3cb15813b98ea48c981f83eee66e29,data\raw\lakh_electronic\0c3cb15813b98ea48c981f83eee66e29.mid,ok,,CLaMP-2,8,8,0.5682144915467819,0.16650180906575954,3,0.5251124092184289,0.3222692204715719,3,0.5838439372824697,0.37647812168373984,3,0.9504433471024086,0.11763331614361551,3,0.6569035462875223,0.17083469595722123,0.4253309378839797
0c833370c7f7e6dfe3aa1a0f84bbe96a,data\raw\lakh_electronic\0c833370c7f7e6dfe3aa1a0f84bbe96a.mid,ok,,CLaMP-2,8,8,0.2063690163312219,0.061817267089528366,3,0.29953438375889513,0.016562279704262356,3,0.19847862972073071,0.05968574651741804,3,0.21335427885681152,0.07706006619023041,3,0.22943407716691483,0.04081314021222491,0.10105575403816441
0cedbc8e6baf31449c9551fa9e4b6aeb,data\raw\lakh_electronic\0cedbc8e6baf31449c9551fa9e4b6aeb.mid,ok,,CLaMP-2,8,8,0.8166362458223453,0.24824621536664046,3,1.1783159148174778,0.12335341913707741,3,1.0124297231947716,0.3663898003492596,3,1.030267853499551,0.1447158342840568,3,1.0094124343335364,0.1285837247838483,0.3616796689951325
0d021b6dce46875670d57473f42cebd3,data\raw\lakh_electronic\0d021b6dce46875670d57473f42cebd3.mid,ok,,CLaMP-2,8,8,1.290893727489034,0.29323274779624064,3,0.922506059314872,0.032544256495967136,3,0.8584459956423756,0.573841162438488,3,0.8475185219679171,0.5626926973120326,3,0.9798410761035496,0.1818564543652836,0.44337520552111687
0d1be740159082ac0e75c40c2ed73cf1,data\raw\lakh_electronic\0d1be740159082ac0e75c40c2ed73cf1.mid,ok,,CLaMP-2,8,8,0.5010731165045336,0.09000281078150814,3,0.38865749232212415,0.06589592420476115,3,0.4484304274981905,0.12183822020281457,3,0.3625127948321288,0.03286084128434211,3,0.4251684577892443,0.0537620199335957,0.13856032167240478
0da062af9096dc9b11769eb8f43015f2,data\raw\lakh_electronic\0da062af9096dc9b11769eb8f43015f2.mid,ok,,CLaMP-2,8,8,0.35989507359571693,0.16151679986378725,3,0.5250727030873459,0.03374051704770842,3,0.3666266609112924,0.15289084386381593,3,0.41124145869873874,0.051854700296203926,3,0.4157089740732735,0.06615256773046405,0.16517762949162895
0e010604d6e18810094f52942489c554,data\raw\lakh_electronic\0e010604d6e18810094f52942489c554.mid,ok,,CLaMP-2,8,8,0.4098574775008969,0.16602079219539873,3,0.5475440566663838,0.05977086748672825,3,0.41930220278916003,0.1747427704315701,3,0.585566656011904,0.035523267113423185,3,0.4905675982420862,0.07723991515215467,0.17570917851100715
0e08cdb312a431a10e9c5d751be0e80f,data\raw\lakh_electronic\0e08cdb312a431a10e9c5d751be0e80f.mid,ok,,CLaMP-2,8,8,0.4940538247667075,0.2571632113468173,3,0.8370419779177296,0.05081037207222201,3,0.5164414755606876,0.27341152474340785,3,0.5201973838482904,0.17660101750846732,3,0.5919336655233538,0.1418658811036754,0.3429881531510221
0e3824b7b56ace4d7e5dc3d5fb0f362b,data\raw\lakh_electronic\0e3824b7b56ace4d7e5dc3d5fb0f362b.mid,ok,,CLaMP-2,8,8,0.3074203891076074,0.06866640325200951,3,0.2727715199738467,0.04617291546993675,3,0.35490035122038743,0.03385209163646762,3,0.2640944276247588,0.051366264963628214,3,0.29979667198165005,0.03570555146481539,0.09080592359562861
0e45015469ba9a59f8a6d6db584f52e6,data\raw\lakh_electronic\0e45015469ba9a59f8a6d6db584f52e6.mid,ok,,CLaMP-2,8,8,0.6558727280326726,0.12742273267577348,3,0.8320736933174562,0.13271872203356316,3,0.7061881790304763,0.20503904640886783,3,0.5802137632275115,0.06278172675295324,3,0.6935870909020292,0.09166953019573147,0.2518599300899447
0ed00f38a6c82f959e944579d4b5114a,data\raw\lakh_electronic\0ed00f38a6c82f959e944579d4b5114a.mid,ok,,CLaMP-2,8,8,0.528621637280511,0.2785124435439097,3,0.6529036081423448,0.035164370519017926,3,0.504362076891125,0.2622172323779727,3,0.6965905961051896,0.06161692861047647,3,0.5956194796047927,0.08107598623482379,0.19222851921406459
0efd657c358872e547c1af36f74881db,data\raw\lakh_electronic\0efd657c358872e547c1af36f74881db.mid,ok,,CLaMP-2,8,8,0.5431371038145358,0.44005285639346586,3,1.1126147615976856,0.13065654361588439,3,0.5723139226801751,0.4773704623737984,3,0.5125353126451682,0.2980272486772821,3,0.6851502751843912,0.24770021988584232,0.6000794489525174
0f1e652d796f480786be60342884de95,data\raw\lakh_electronic\0f1e652d796f480786be60342884de95.mid,ok,,CLaMP-2,8,8,0.4474643452161293,0.0321631286893227,3,0.37172552594267616,0.086754582186873,3,0.3582155370658262,0.07784414811395923,3,0.4443774088855254,0.039595418674557306,3,0.4054457042775393,0.040770647933872084,0.08924880815030312
0faba1604b59ed7c213b0f119f7155fd,data\raw\lakh_electronic\0faba1604b59ed7c213b0f119f7155fd.mid,failed,"Traceback (most recent call last):
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 339, in main
    tokenizer_row, model_row = _build_song_rows(
                               ^^^^^^^^^^^^^^^^^
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 199, in _build_song_rows
    raise RuntimeError(f""Failed to preprocess MIDI file: {midi_path}"")
RuntimeError: Failed to preprocess MIDI file: data\raw\lakh_electronic\0faba1604b59ed7c213b0f119f7155fd.mid
",CLaMP-2,,0,,,0,,,0,,,0,,,0,,,
0fec637bd561bb9ab214c594809ef204,data\raw\lakh_electronic\0fec637bd561bb9ab214c594809ef204.mid,ok,,CLaMP-2,8,8,0.4943893008783066,0.023350101659794238,3,0.4712915103679457,0.06804563997600634,3,0.5135362845950082,0.033499644049166596,3,0.4784787557057372,0.07029260701253304,3,0.48942396288674944,0.016237626320639683,0.04224477422706252
10a80814306c5e83afce34bebdd50789,data\raw\lakh_electronic\10a80814306c5e83afce34bebdd50789.mid,ok,,CLaMP-2,8,8,0.753462397493416,0.08009684917886212,3,0.7155749136408188,0.10660790235261638,3,0.821206948366826,0.032147533324578564,3,0.7557101298611251,0.08314940017689425,3,0.7614885973405465,0.037987360959184105,0.10563203472600713
10cc00966e4008451a06b9ce26a8e93f,data\raw\lakh_electronic\10cc00966e4008451a06b9ce26a8e93f.mid,ok,,CLaMP-2,8,8,1.373656887571095,0.22764495163373907,3,1.0567707140113645,0.008181191129020488,3,0.9208194757167092,0.5708496666493025,3,0.9149262764932055,0.5694847688348701,3,1.0665433384480936,0.1861702271366822,0.4587306110778896
10f6c84c0605db7eb190175415daf132,data\raw\lakh_electronic\10f6c84c0605db7eb190175415daf132.mid,ok,,CLaMP-2,8,8,1.4260572267544758,0.06896344576902826,3,0.981545853591408,0.24562352180913366,3,0.9944142495875742,0.34265181532087247,3,1.0022808540445296,0.3358042115474241,3,1.1010745459944968,0.18777477433101353,0.44451137316306777
1169a675e00d01740f0a76b10ab9f171,data\raw\lakh_electronic\1169a675e00d01740f0a76b10ab9f171.mid,ok,,CLaMP-2,8,8,0.5289030014459141,0.27723514639305136,3,0.7714102674413943,0.10907308268513721,3,0.563546203804983,0.3109315243878666,3,0.6421790462718906,0.010352283819700788,3,0.6265096297410455,0.09318418899300306,0.24250726599548023
1214151b172b5da80b87752fb0cb76b0,data\raw\lakh_electronic\1214151b172b5da80b87752fb0cb76b0.mid,ok,,CLaMP-2,8,8,0.20029104853644955,0.0012302488500419452,3,0.1957565215886053,0.007686834490100332,3,0.19742026712074956,0.007122389582669847,3,0.19118685390367182,0.006917716006145469,3,0.19616367278736907,0.003299574146483222,0.009104194632777729
1215fc955f696e09d0b35066958b02f3,data\raw\lakh_electronic\1215fc955f696e09d0b35066958b02f3.mid,ok,,CLaMP-2,8,8,1.2126552104059898,0.13738829644601322,3,0.7510014075279362,0.2819878744915336,3,0.8308343739507367,0.4103002519532444,3,0.683506571720797,0.28792137933023176,3,0.8694993909013649,0.20486947115540902,0.5291486386851928
1268649b41fb5ff45abb594ab744524e,data\raw\lakh_electronic\1268649b41fb5ff45abb594ab744524e.mid,ok,,CLaMP-2,8,8,0.48829687677201994,0.1129453940776628,3,0.5471055483269145,0.16813898193927032,3,0.5335356630757884,0.2435528421547335,3,0.7592272936147686,0.1037689654192561,3,0.5820413454473728,0.10458990962083549,0.27093041684274866
129a75a5e46b4564471aa35ed48f5eeb,data\raw\lakh_electronic\129a75a5e46b4564471aa35ed48f5eeb.mid,ok,,CLaMP-2,8,8,1.0613099178802097,0.18466367935645545,3,1.0708169745652854,0.16574159698336005,3,1.0146042663274817,0.4224476544706686,3,0.7726295472932223,0.2520057245873957,3,0.9798401765165498,0.12151016762453655,0.29818742727206304
12d7a2e5b39507bff9a880dbcc9f2172,data\raw\lakh_electronic\12d7a2e5b39507bff9a880dbcc9f2172.mid,ok,,CLaMP-2,8,8,0.5080019005247567,0.2753369014041377,3,0.584037302319622,0.04853950400734841,3,0.4767211147034982,0.2547969267077266,3,0.6664136129568773,0.10266559851152689,3,0.5587934826261886,0.0733740439016294,0.18969249825337908
12eac7bb86bd762835bc3a8f36d34593,data\raw\lakh_electronic\12eac7bb86bd762835bc3a8f36d34593.mid,ok,,CLaMP-2,8,8,0.5036248076101072,0.09828160036616013,3,0.7081479744830292,0.0709738139431537,3,0.5198056198062098,0.20751161306666724,3,0.4789459456027476,0.1465820390614838,3,0.5526310868755234,0.09095895924986319,0.22920202888028163
