variant,genre,pc1,pc2
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.6957082152366638,0.03083096630871296
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.3752114772796631,0.07219306379556656
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.9459124207496643,0.23873627185821533
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.7811526656150818,-0.04008934274315834
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.2871486246585846,0.29939019680023193
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.6740118265151978,0.21377353370189667
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.05672469362616539,-0.13882431387901306
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.7798715233802795,0.09955327957868576
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.5125184059143066,-0.02494899556040764
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.6241242289543152,-0.025532830506563187
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.6924652457237244,0.1850365698337555
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.4057988226413727,0.1959056407213211
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.9630008339881897,-0.7154866456985474
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.6688647270202637,0.1911865919828415
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.6325215697288513,0.25485971570014954
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.8194164633750916,0.21762962639331818
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.9641756415367126,-0.3488912284374237
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.24821852147579193,0.12905803322792053
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.7425909042358398,0.22554375231266022
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.6094567179679871,0.05399657040834427
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.5488536357879639,0.011975434608757496
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.1373359113931656,-0.35939714312553406
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.7082840204238892,-0.012244508601725101
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.6820496320724487,-0.17166192829608917
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.4334351718425751,0.18624088168144226
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.7941931486129761,0.08035256713628769
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.9679802656173706,0.010156108066439629
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.3339025378227234,0.3419477939605713
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.779594898223877,0.023752937093377113
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.19652508199214935,-0.24794119596481323
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.7608912587165833,0.07583749294281006
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.012649905867874622,0.009819461964070797
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.840879499912262,0.1430910974740982
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.4441727101802826,-0.19023177027702332
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.9386056065559387,0.20389293134212494
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.8248252868652344,-0.04755813255906105
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.7127810120582581,-0.07147225737571716
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.802151083946228,0.009803135879337788
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.664354681968689,-0.15351669490337372
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.780309796333313,0.17986801266670227
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.770492672920227,-0.05138330161571503
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.7607822418212891,0.1386471837759018
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.9039783477783203,-0.5824661254882812
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.5185609459877014,-0.015318186953663826
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-1.0574065446853638,-0.3463311195373535
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.6973502039909363,-0.1001216322183609
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.7180830836296082,0.07051876187324524
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.6747072339057922,0.04885074496269226
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.4604651629924774,-0.051175110042095184
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.8336120843887329,-0.07080049812793732
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.5265674591064453,-0.006740646902471781
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.48379823565483093,-0.18939855694770813
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.6912614703178406,-0.046383682638406754
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.9748722910881042,-0.06176979839801788
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.5472057461738586,0.20910751819610596
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.645084023475647,-0.1386393904685974
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.4467235803604126,-0.09225235879421234
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,-0.6449432969093323,-0.19200874865055084
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.3136144280433655,0.16120798885822296
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.8341394662857056,-0.09669098258018494
tok=TSD|model=CLaMP-2|vel=off|quant=off,rock,0.6949129700660706,-0.029706254601478577
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5528046488761902,0.03464845195412636
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6061018705368042,0.0983167216181755
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6243966817855835,0.15480035543441772
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6872292160987854,-0.07390954345464706
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.751641571521759,0.2784395217895508
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.30706292390823364,0.1736440807580948
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.16785918176174164,-0.19773946702480316
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8220661282539368,0.10046559572219849
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.2447272539138794,0.17621707916259766
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.29578906297683716,0.06934782862663269
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.7163009643554688,0.12757320702075958
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6698567867279053,-0.568304717540741
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.6610279083251953,-0.05685049667954445
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6444492340087891,0.21774907410144806
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6852254271507263,-0.32245057821273804
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6294335722923279,-0.13692255318164825
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.709766149520874,-0.6931841373443604
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7799612283706665,0.04112990200519562
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.1597333699464798,-0.10931065678596497
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.7763242125511169,0.1052078977227211
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.3633541166782379,-0.0567968524992466
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.6403986811637878,0.02729012444615364
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7209243178367615,0.03712489828467369
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.4767410457134247,0.05810451880097389
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.6978698968887329,-0.043224722146987915
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.728200376033783,0.15439563989639282
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.0490281768143177,-0.16570021212100983
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7437320351600647,0.10917571187019348
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7197341322898865,0.09311917424201965
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5095496773719788,0.03476734459400177
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8748489618301392,0.028218336403369904
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.16206613183021545,0.15663455426692963
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.13389241695404053,0.012267322279512882
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.951614260673523,0.23489080369472504
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.466287761926651,0.015492481179535389
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.5859969258308411,-0.13748323917388916
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.7302691340446472,-0.0796850323677063
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.5944238305091858,0.2665504515171051
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7010751962661743,-0.18976834416389465
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5358272790908813,-0.08779734373092651
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.712635338306427,0.15264344215393066
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7290793657302856,0.24518084526062012
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.1373359113931656,-0.35939714312553406
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.26174288988113403,-0.03293690085411072
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8445590138435364,-0.08086617290973663
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8126331567764282,0.24463193118572235
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.7101925611495972,0.3169112205505371
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.914357602596283,-0.4727060794830322
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.45048555731773376,-0.029840512201189995
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5887501239776611,0.032640185207128525
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.7335742115974426,-0.005803742446005344
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8020167350769043,0.19315195083618164
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8975673317909241,-0.37876829504966736
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6289387345314026,0.24819143116474152
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.6219339370727539,-0.27170273661613464
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.7323068976402283,0.2469053566455841
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.2528873383998871,0.300983726978302
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5824334621429443,0.16017693281173706
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7173629999160767,-0.2440413385629654
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.661591649055481,0.009159301407635212
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5705238580703735,0.06356467306613922
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.48523250222206116,0.08890243619680405
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.47406435012817383,0.06089610233902931
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7476848363876343,0.2624538242816925
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6217731833457947,-0.7996389865875244
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.8140689730644226,-0.042750682681798935
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7491029500961304,-0.24810545146465302
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7898083925247192,0.4168620705604553
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.37975698709487915,0.13016951084136963
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.38282477855682373,0.11010737717151642
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8961398005485535,0.2977169156074524
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.09829117357730865,-0.055745694786310196
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.24694713950157166,-0.06403798609972
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5097129344940186,-0.2421797513961792
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.756596565246582,-0.4427638053894043
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.26489076018333435,0.00028589172870852053
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.7924869060516357,0.0675438940525055
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.8188775777816772,-0.04936262592673302
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.8605750203132629,-0.018356334418058395
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6249539256095886,0.3708711862564087
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5657399296760559,-0.06505352258682251
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7086384296417236,0.10184910893440247
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.551369845867157,0.20494161546230316
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.6992226839065552,-0.03239959478378296
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5606902837753296,0.08275371789932251
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.5671995282173157,-0.002080693142488599
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7989093065261841,0.22369475662708282
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.07078622281551361,-0.05290234088897705
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.5181711316108704,0.13121017813682556
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-1.0677289962768555,-0.43913930654525757
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8546766638755798,0.040318816900253296
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.4394562840461731,-0.036959193646907806
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.4741605222225189,-0.02373639866709709
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6096867918968201,0.1279464066028595
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.6519415974617004,0.006489383522421122
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8848289251327515,-0.658373236656189
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.7026306390762329,0.05785983055830002
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.8273012042045593,0.10328195989131927
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.6358155012130737,-0.7311347723007202
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.08496157079935074,-0.2756952941417694
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.4675489068031311,0.042700931429862976
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.3359707295894623,0.052566658705472946
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.45077285170555115,-0.06595172733068466
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.591602623462677,-0.08354175090789795
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.7828832864761353,0.015844933688640594
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.6898056864738464,-0.06573287397623062
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.5659757852554321,0.2275828719139099
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.7352083325386047,-0.06478973478078842
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.4191577434539795,-0.521803617477417
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.4196929335594177,0.1467670351266861
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.5439348220825195,0.022893499583005905
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.4944448173046112,0.01221686415374279
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.6069905161857605,0.12432202696800232
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.23487597703933716,-0.14187288284301758
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.09019233286380768,0.20271612703800201
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.2639073133468628,-0.02959839627146721
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.6239718794822693,-0.16874292492866516
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,0.11711293458938599,-0.4177854657173157
tok=TSD|model=CLaMP-2|vel=off|quant=off,jazz,-0.673912525177002,0.09719783812761307
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.4794937074184418,0.08044067025184631
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.47470399737358093,0.2972051799297333
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.5239516496658325,-0.08285786956548691
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.23943684995174408,-0.09938731789588928
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.0586581751704216,0.0713232234120369
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.16318388283252716,0.07510478794574738
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.43651342391967773,-0.03092392347753048
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.3916836977005005,0.17394712567329407
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.06858711689710617,0.06713845580816269
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.2932572364807129,0.330232709646225
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.07448835670948029,0.06237706169486046
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.028597434982657433,0.17436747252941132
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.2635742425918579,0.03435923531651497
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.2503499984741211,0.32254260778427124
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.20515687763690948,-0.031294554471969604
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.30213627219200134,0.13893476128578186
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.25011205673217773,-0.09271146357059479
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.39830076694488525,0.20310690999031067
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.2273566573858261,0.1247931644320488
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.3112332224845886,-0.2354820966720581
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.129264697432518,0.1392327845096588
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.18532830476760864,0.25324028730392456
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.4342125952243805,0.40035513043403625
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.20275551080703735,-0.15714067220687866
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.02254105545580387,-0.05409213528037071
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.45902180671691895,-0.0005607340135611594
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.058953817933797836,0.11233554035425186
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.09056356549263,-0.45423611998558044
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.42007318139076233,-0.0038237411063164473
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.0338265523314476,-0.11121583729982376
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.1783890277147293,0.07263164222240448
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.1612783670425415,0.1277059018611908
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.14025002717971802,-0.7256215810775757
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.06086090952157974,0.19039194285869598
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.1932530254125595,0.1521371752023697
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.4091087877750397,0.08844530582427979
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.4690185785293579,0.2462928295135498
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.03055495023727417,0.23073795437812805
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.06933970749378204,0.2729842960834503
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.203470379114151,-0.01177084818482399
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.005931622348725796,0.0355275459587574
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.46407273411750793,0.1277606040239334
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.23642407357692719,-0.05632904917001724
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.11568312346935272,0.05909297987818718
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.36920449137687683,0.06894808262586594
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.08161299675703049,0.04050428420305252
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.3620235323905945,0.22932395339012146
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.15095911920070648,0.07027767598628998
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.1467335820198059,-0.04556728154420853
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.37755483388900757,0.16279906034469604
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.3977135419845581,-0.03937600553035736
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.45617711544036865,0.07211342453956604
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.194247305393219,-0.005084908101707697
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.06509096920490265,-0.5494431853294373
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.04240907356142998,-0.0247447919100523
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.3761158287525177,0.1356208175420761
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.05653833970427513,0.07499121129512787
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.3809647858142853,0.03795698285102844
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.34034621715545654,0.006181266624480486
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.09256663918495178,0.06739897280931473
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.3928481638431549,0.1007734164595604
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.5961089134216309,-0.14118453860282898
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.01744936592876911,0.26790300011634827
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.4579677879810333,0.3186904788017273
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.24775591492652893,0.012334738858044147
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.40651506185531616,0.16472989320755005
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.11025310307741165,0.028877753764390945
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.2794475257396698,-0.032903604209423065
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.48876985907554626,0.07647978514432907
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.04172671213746071,-0.022240253165364265
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.232322096824646,-0.8237641453742981
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.2281799167394638,0.016493026167154312
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.34717264771461487,0.342623770236969
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.1373332142829895,0.16016456484794617
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.03899707272648811,-0.6823962330818176
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.3137560486793518,-0.09745099395513535
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.33676138520240784,0.2964671850204468
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.2306259721517563,0.09006199240684509
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.22433428466320038,0.0345977321267128
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.4011315405368805,-0.467913955450058
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.25112074613571167,0.06913138926029205
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.08543401956558228,0.005468449089676142
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.036405038088560104,0.11277569830417633
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.32550743222236633,0.20339420437812805
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.6221944689750671,0.01983598992228508
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.24383074045181274,0.32128819823265076
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.4255817234516144,0.053374793380498886
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.1120687946677208,-0.08604755252599716
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.3629172742366791,0.058403052389621735
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.17835737764835358,0.11880121380090714
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.4923490881919861,0.06818270683288574
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.041607171297073364,-0.14065775275230408
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.2636581361293793,0.08337294310331345
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.35636356472969055,0.025620758533477783
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.2832253575325012,0.025514155626296997
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.2830733060836792,0.09153993427753448
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.4357105791568756,-0.019711589440703392
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.38072872161865234,0.25268280506134033
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.49319466948509216,-0.0933547094464302
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.28592821955680847,0.0731380358338356
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.2383263260126114,-0.8345742225646973
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.054108571261167526,0.1368643194437027
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,-0.3199422061443329,-0.6069021821022034
tok=TSD|model=CLaMP-2|vel=on|quant=on,rock,0.262000173330307,-0.03698491305112839
