variant,genre,pc1,pc2
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.011781456880271435,-0.06745950132608414
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.04580339789390564,-0.044569969177246094
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.1064724549651146,0.01723223179578781
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.11878517270088196,-0.04971521720290184
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.07840728014707565,0.014800873585045338
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.03160131350159645,-0.055439189076423645
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.031439583748579025,-0.19013842940330505
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.13756872713565826,0.012105803936719894
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-8.645149137009867e-06,-0.05120672658085823
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.06422396004199982,-0.04097390174865723
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.10351976752281189,-0.05726410076022148
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.262736439704895,-0.09421904385089874
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.019054606556892395,0.06354252249002457
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.16901524364948273,-0.028026213869452477
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.07783638685941696,-0.02007383108139038
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.03875300660729408,0.06500891596078873
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.04997561126947403,-0.056356482207775116
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.035234276205301285,-0.1280072033405304
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.18265105783939362,0.10103679448366165
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.17809143662452698,-0.02009199559688568
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.07628635317087173,0.09288375079631805
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.002727143932133913,0.019995858892798424
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.031053775921463966,0.10857198387384415
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.0635671317577362,0.013124571181833744
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.108016736805439,-0.12547104060649872
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.1810905635356903,0.08132763206958771
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.005211513489484787,0.012107083573937416
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.03994075208902359,-0.06940075755119324
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.16446399688720703,0.0025274890940636396
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.011785873211920261,0.010916026309132576
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.05003942921757698,-0.07952827215194702
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.11779776215553284,0.03720100596547127
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.1065046638250351,0.12312916666269302
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.08733794093132019,0.011363169178366661
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.2526875436306,0.039312269538640976
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.15259549021720886,-0.010857347398996353
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.002828731667250395,-0.06295420229434967
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.09210988879203796,0.11887962371110916
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.03573504462838173,-0.00840049795806408
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.025847595185041428,0.06599683314561844
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.028118906542658806,0.013197858817875385
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.07889215648174286,0.06288828700780869
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.12682124972343445,-0.03701113164424896
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.0007244180887937546,-0.16022607684135437
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.0747307613492012,0.025663578882813454
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.08371882885694504,0.008914896287024021
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.08121025562286377,-0.07134067267179489
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.0555984228849411,-0.017115311697125435
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.0540742427110672,-0.037648558616638184
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.09079580754041672,0.09191539883613586
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.0019822176545858383,-0.04458994418382645
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.11202818900346756,-0.12541964650154114
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.10231323540210724,0.08531457930803299
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.09896090626716614,0.016309721395373344
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.30512863397598267,-0.026426035910844803
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.03306618705391884,-0.12476124614477158
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.0794762521982193,-0.1031489446759224
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.1311190277338028,0.014261890202760696
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.18981847167015076,-0.14721331000328064
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.14261086285114288,0.027784643694758415
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.15582546591758728,0.06997837126255035
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.13188740611076355,-0.07332264631986618
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.033730048686265945,-0.06872479617595673
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.11373066902160645,-0.020116647705435753
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.0007692495128139853,0.05527257174253464
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.09766074270009995,-0.06761583685874939
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.05374486744403839,0.003528800094500184
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.08674483746290207,0.01700211502611637
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.1510082632303238,0.020616259425878525
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.04340307414531708,0.06544452905654907
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.05914568528532982,-0.05426646023988724
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.009222207590937614,-0.09349042922258377
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.002749437466263771,-0.06181137636303902
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.016426092013716698,-0.16618286073207855
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.0813567191362381,0.023853080347180367
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.17459452152252197,0.00801877211779356
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.06707145273685455,-0.07044480741024017
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.05325974524021149,0.05987675487995148
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.18690283596515656,0.044857509434223175
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.015153749845921993,0.10491173714399338
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.0001996236969716847,0.039371050894260406
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.08748871833086014,-0.05658555030822754
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.03828275203704834,0.08015143126249313
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.07858142256736755,0.003034759545698762
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.05108845978975296,-0.012700026854872704
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.04211362823843956,0.057957135140895844
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.03410450741648674,0.12697680294513702
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.09906426817178726,0.004396217409521341
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.1805402934551239,0.028927907347679138
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.15097759664058685,-0.047677189111709595
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.05518534779548645,0.09237191826105118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.11377550661563873,0.02326357364654541
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.07028791308403015,-0.05860748887062073
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.01288765948265791,-0.09345103800296783
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.007020473014563322,0.05404100939631462
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.0621943362057209,0.010110599920153618
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.0088071683421731,0.04811470955610275
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.09676632285118103,-0.050911933183670044
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.044624246656894684,-0.088351771235466
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.012867210432887077,-0.022778544574975967
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.049591317772865295,-0.11717410385608673
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.1222204938530922,0.008849726989865303
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.1687641590833664,-0.03643975034356117
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.09616540372371674,0.15625886619091034
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.0090399868786335,-0.10184597223997116
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.11110275238752365,-0.0336381234228611
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.1203407347202301,-0.09950749576091766
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.023753736168146133,0.09251383692026138
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.0529220812022686,-0.04354238882660866
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.05598209798336029,0.03141997382044792
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.08699553459882736,0.08546992391347885
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.16544902324676514,0.01865122839808464
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.11799132823944092,0.13324309885501862
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.1137658879160881,0.0028781902510672808
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.005721521098166704,-0.005156204104423523
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.12038461863994598,0.060282152146101
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.006725560873746872,0.05997524783015251
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.11452288180589676,-0.09750435501337051
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.05482855439186096,0.015581351704895496
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.02304069884121418,0.12439651042222977
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.029642615467309952,0.014956360682845116
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.03678664192557335,-0.035116881132125854
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.11078479886054993,0.09552144259214401
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.011710313148796558,0.01354987546801567
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.14446337521076202,-0.019492199644446373
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.05509644001722336,-0.09490303695201874
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.07957366108894348,0.07444223761558533
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.05021536350250244,-0.03916578367352486
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.0710223987698555,-0.09992782026529312
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.06496769189834595,0.051974181085824966
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.06775785237550735,0.09425799548625946
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.01267082616686821,-0.03899506479501724
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.17264129221439362,0.03313576430082321
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.043548934161663055,0.008531203493475914
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.11309508234262466,0.0656886175274849
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.04382163658738136,-0.08475372195243835
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.015154903754591942,-0.08322472125291824
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.07925756275653839,-0.03270100802183151
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.11292637139558792,0.05861593037843704
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.18167906999588013,-0.06539527326822281
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.16271919012069702,0.030051736161112785
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.09210001677274704,0.0275897029787302
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.0821666270494461,-0.048842091113328934
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.06111092120409012,-0.00476156547665596
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.04425068944692612,-0.026258235797286034
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.11373066902160645,-0.020116647705435753
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.22519762814044952,-0.01993645168840885
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.10169937461614609,0.02325039729475975
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.07838787138462067,0.03028448484838009
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.11379644274711609,0.05276179686188698
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.18655909597873688,0.01802273839712143
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.002933649579063058,0.01694682613015175
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.07002319395542145,-0.0375586561858654
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.029022058472037315,0.09056933224201202
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.014566639438271523,-0.10316090285778046
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.20873072743415833,-0.03810625523328781
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.054322466254234314,0.03914357349276543
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.02553660050034523,0.07222521305084229
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.025002233684062958,0.12146700173616409
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.1085793748497963,-0.008755371905863285
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.07072658836841583,0.07884668558835983
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.292000412940979,0.09596600383520126
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.12097572535276413,-0.008462789468467236
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.13576030731201172,-0.048827774822711945
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.12007705122232437,-0.0555255189538002
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.031032653525471687,0.026099205017089844
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.1413944661617279,0.09264377504587173
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.13973550498485565,0.14455363154411316
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.003132335841655731,-0.045314155519008636
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.11714839190244675,0.0010164036648347974
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.031173549592494965,-0.0306980162858963
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.0020366685930639505,-0.10847298055887222
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.052875690162181854,0.10373874008655548
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.033912524580955505,-0.00712577486410737
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.17438571155071259,-0.007900337688624859
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.01949482038617134,-0.07995781302452087
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.10554884374141693,-0.10016629099845886
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.023467160761356354,0.09588826447725296
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.07624641805887222,0.05375087633728981
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.08541330695152283,0.09880679845809937
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.11637093871831894,0.09367939084768295
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.04264786094427109,0.09862398356199265
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.06488215923309326,-0.06744680553674698
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.009741959162056446,0.1385665088891983
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.01885189488530159,-0.057575929909944534
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.04831830784678459,0.04590469226241112
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.15871155261993408,0.02732408419251442
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.05561203882098198,-0.03422560170292854
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.06581604480743408,3.432080484344624e-05
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.06711766123771667,0.15459473431110382
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.02889862097799778,0.024370156228542328
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.016088373959064484,0.13021034002304077
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.04441336542367935,-0.004938127007335424
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.05348800867795944,0.0435713492333889
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.022259702906012535,-0.04482671618461609
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.052941590547561646,0.05387454107403755
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.07213975489139557,0.0067048827186226845
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.10082673281431198,0.12875905632972717
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.19436389207839966,0.009797484613955021
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.046272698789834976,0.004948017653077841
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.2740265727043152,0.07951059192419052
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.04415663704276085,-0.0067817154340445995
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.01271228026598692,-0.055708885192871094
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.00889379158616066,-0.09751391410827637
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.057208213955163956,0.01194407045841217
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.17538942396640778,-0.07891929149627686
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.16250044107437134,0.02122250385582447
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.10054180771112442,-0.033165015280246735
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.15717624127864838,0.01711084134876728
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.1931530386209488,-0.008532848209142685
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.1384674310684204,-0.03447722643613815
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.031267404556274414,-0.06338968873023987
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.014566701836884022,-0.033141475170850754
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.0774674117565155,-0.21298407018184662
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.11275704205036163,0.024073421955108643
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.005801420193165541,-0.09517481178045273
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.09375081956386566,0.059832870960235596
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.07072227448225021,-0.14252588152885437
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.07087619602680206,0.138508141040802
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.08729132264852524,0.0035099920351058245
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.037582650780677795,-0.07472838461399078
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.16567333042621613,-0.03778357803821564
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.12376848608255386,0.026370340958237648
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.08757467567920685,0.03915952891111374
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.16610482335090637,-0.0657624751329422
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.01750323921442032,-0.06172645092010498
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.1647360473871231,0.05859161168336868
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.09691625833511353,0.03999149799346924
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.09475620836019516,0.09091586619615555
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.1796809583902359,-0.04231072962284088
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.1783551722764969,0.04345180094242096
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.08124195784330368,0.043861549347639084
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.0871640294790268,0.05633790045976639
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.0760585144162178,-0.03614579513669014
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.04298944026231766,0.036757856607437134
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.06590036302804947,-0.025347571820020676
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.023433061316609383,-0.03724643588066101
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.020957274362444878,-0.02046140842139721
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.06172512099146843,0.04834888130426407
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.12878525257110596,-0.028407374396920204
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.13243325054645538,0.012150517664849758
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.03841689974069595,-0.0011812597513198853
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.041038449853658676,0.07092443853616714
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.06285694986581802,-0.2012667953968048
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.04842323064804077,-0.01058424822986126
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.01677689515054226,-0.09971999377012253
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.08170154690742493,-0.001134922611527145
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.09365306049585342,0.02567269653081894
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.14818546175956726,0.09161993116140366
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.0004015777085442096,-0.05082648620009422
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.08951793611049652,0.019143860787153244
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.08095671981573105,-0.03294253349304199
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.06362839043140411,0.009823360480368137
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.032432761043310165,-0.030781671404838562
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.015022367238998413,-0.07799729704856873
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.19459941983222961,0.047419287264347076
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.1548875868320465,-0.02003626525402069
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.06558825075626373,0.14137399196624756
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.031632132828235626,0.05813540518283844
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.05306072160601616,0.10123656690120697
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.01436887588351965,-0.11715545505285263
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.1364479809999466,-0.011861123144626617
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.1475234180688858,0.026494136080145836
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.019859526306390762,-0.025342807173728943
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.02873828075826168,-0.0037994475569576025
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.1814495027065277,0.11604492366313934
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.00022232481569517404,0.002065913984552026
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.07660091668367386,-0.045533593744039536
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.08634009957313538,0.0076756044290959835
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.053171101957559586,0.035695403814315796
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.1232079565525055,-0.07123712450265884
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.2553640305995941,0.060831282287836075
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.1612556278705597,0.09656970947980881
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.07447163015604019,0.014796197414398193
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.1074053943157196,0.16200272738933563
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,-0.029841069132089615,0.031485944986343384
tok=Octuple|model=CLaMP-1|vel=off|quant=on,rock,0.0007680188282392919,-0.0007038490730337799
