variant,genre,tsne1,tsne2
tok=TSD|model=MERT|vel=off|quant=on,rock,0.7509070038795471,-0.2445463389158249
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.9283308386802673,0.8386514782905579
tok=TSD|model=MERT|vel=off|quant=on,rock,-1.2636067867279053,0.5507588982582092
tok=TSD|model=MERT|vel=off|quant=on,rock,0.6170093417167664,1.3614927530288696
tok=TSD|model=MERT|vel=off|quant=on,rock,-3.2916171550750732,0.5755735039710999
tok=TSD|model=MERT|vel=off|quant=on,rock,-3.0472867488861084,0.7157202363014221
tok=TSD|model=MERT|vel=off|quant=on,rock,0.5415584444999695,-0.3561123013496399
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.4828488528728485,-1.8345882892608643
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.7884413599967957,0.34430742263793945
tok=TSD|model=MERT|vel=off|quant=on,rock,0.44986262917518616,-0.09033866971731186
tok=TSD|model=MERT|vel=off|quant=on,rock,0.5342667102813721,2.431452989578247
tok=TSD|model=MERT|vel=off|quant=on,rock,-1.4360533952713013,-1.9405394792556763
tok=TSD|model=MERT|vel=off|quant=on,rock,2.745677947998047,-0.22043271362781525
tok=TSD|model=MERT|vel=off|quant=on,rock,0.9161444902420044,0.8069791793823242
tok=TSD|model=MERT|vel=off|quant=on,rock,2.897857189178467,0.19063211977481842
tok=TSD|model=MERT|vel=off|quant=on,rock,2.621872901916504,0.5548495054244995
tok=TSD|model=MERT|vel=off|quant=on,rock,0.9655355215072632,-0.19728617370128632
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.0744076669216156,-0.5893533825874329
tok=TSD|model=MERT|vel=off|quant=on,rock,-2.10166072845459,-0.28353628516197205
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.1878756731748581,0.5841382145881653
tok=TSD|model=MERT|vel=off|quant=on,rock,-2.8108789920806885,2.7072129249572754
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.46780356764793396,-0.7680440545082092
tok=TSD|model=MERT|vel=off|quant=on,rock,-1.0905777215957642,1.5557221174240112
tok=TSD|model=MERT|vel=off|quant=on,rock,0.7132605910301208,0.9456402063369751
tok=TSD|model=MERT|vel=off|quant=on,rock,0.8083072900772095,1.8685497045516968
tok=TSD|model=MERT|vel=off|quant=on,rock,-2.044497489929199,1.3595482110977173
tok=TSD|model=MERT|vel=off|quant=on,rock,0.7909765243530273,-1.5316517353057861
tok=TSD|model=MERT|vel=off|quant=on,rock,0.5069558024406433,2.3415374755859375
tok=TSD|model=MERT|vel=off|quant=on,rock,0.3153529763221741,-2.501577377319336
tok=TSD|model=MERT|vel=off|quant=on,rock,-1.4177660942077637,3.758232831954956
tok=TSD|model=MERT|vel=off|quant=on,rock,0.3919748365879059,1.6027289628982544
tok=TSD|model=MERT|vel=off|quant=on,rock,0.4260161519050598,0.9634918570518494
tok=TSD|model=MERT|vel=off|quant=on,rock,2.439622163772583,-0.3683978319168091
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.7879497408866882,3.200744152069092
tok=TSD|model=MERT|vel=off|quant=on,rock,-2.585695505142212,1.380145788192749
tok=TSD|model=MERT|vel=off|quant=on,rock,0.1434050351381302,1.6536002159118652
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.12705491483211517,1.5246703624725342
tok=TSD|model=MERT|vel=off|quant=on,rock,0.29865914583206177,-0.5766929984092712
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.5813388228416443,0.46927738189697266
tok=TSD|model=MERT|vel=off|quant=on,rock,-1.239254355430603,0.9300978183746338
tok=TSD|model=MERT|vel=off|quant=on,rock,-2.968334197998047,2.5415401458740234
tok=TSD|model=MERT|vel=off|quant=on,rock,0.26770368218421936,0.3440568447113037
tok=TSD|model=MERT|vel=off|quant=on,rock,-0.0263629462569952,1.2122324705123901
tok=TSD|model=MERT|vel=off|quant=on,rock,0.10632660984992981,0.3290694057941437
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.2912201881408691,2.394624948501587
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.3037364184856415,0.5349381566047668
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.26972314715385437,0.47850462794303894
tok=TSD|model=MERT|vel=off|quant=on,jazz,-2.2711658477783203,-1.0294734239578247
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.4793875515460968,2.3757987022399902
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.165157437324524,2.8163344860076904
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.8374870419502258,1.147631287574768
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.2941639423370361,3.1740822792053223
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.06101401150226593,-0.3958357274532318
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.1056227684020996,-0.21445609629154205
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.9572263360023499,3.3617801666259766
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.3312727212905884,1.8102498054504395
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.07444320619106293,0.9141643643379211
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.303238034248352,1.92850923538208
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.1613609790802002,0.9129214286804199
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.3340599834918976,-1.1818307638168335
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.34478074312210083,0.6025440692901611
tok=TSD|model=MERT|vel=off|quant=on,jazz,2.51731538772583,-1.4362399578094482
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.6472282409667969,-1.2518694400787354
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.4299860000610352,0.6591715216636658
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.5988245010375977,0.2432027906179428
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.4342581033706665,-2.1504547595977783
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.3830462694168091,1.3731577396392822
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.6490135192871094,2.852635622024536
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.10464470088481903,-2.2427661418914795
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.3065468072891235,0.028962619602680206
tok=TSD|model=MERT|vel=off|quant=on,jazz,-2.6096479892730713,2.107680320739746
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.6119552850723267,2.439903497695923
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.2740854024887085,-0.7647075057029724
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.5800774693489075,-0.880298912525177
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.3864294290542603,1.6393290758132935
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.6837632656097412,-1.9629323482513428
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.06819567829370499,-1.0465521812438965
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.22180213034152985,2.99550724029541
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.9558387994766235,-0.877596378326416
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.5216273069381714,1.318813681602478
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.9243948459625244,-0.44325852394104004
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.5372574925422668,1.3650140762329102
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.2976799011230469,-1.4409295320510864
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.2664003372192383,0.591789186000824
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.8868216276168823,-0.2599092721939087
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.03795810416340828,3.9545209407806396
tok=TSD|model=MERT|vel=off|quant=on,jazz,-3.2916171550750732,0.5755735039710999
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.2079051733016968,0.7809979319572449
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.1142586469650269,0.5960317850112915
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.20430783927440643,1.244882345199585
tok=TSD|model=MERT|vel=off|quant=on,jazz,-2.00542950630188,1.1248133182525635
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.1799859255552292,2.155941963195801
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.5915217995643616,0.22797130048274994
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.1278170794248581,2.9509057998657227
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.8971269130706787,1.8521473407745361
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.8538733720779419,0.8670616745948792
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.9214519262313843,1.789246678352356
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.9702828526496887,0.9012012481689453
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.1329004764556885,1.8352137804031372
tok=TSD|model=MERT|vel=off|quant=on,jazz,-2.012613534927368,0.3530252277851105
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.1923621892929077,0.7857431173324585
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.9030059576034546,1.6949325799942017
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.13523028790950775,-0.5891320109367371
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.7416684031486511,2.0158259868621826
tok=TSD|model=MERT|vel=off|quant=on,jazz,2.0877156257629395,0.5347684025764465
tok=TSD|model=MERT|vel=off|quant=on,jazz,2.0733835697174072,-0.104118712246418
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.730885922908783,3.4954161643981934
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.08451735973358154,-2.378763198852539
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.2639296054840088,-1.65315842628479
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.24234002828598022,-0.299829363822937
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.7002702355384827,1.484897494316101
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.805212140083313,-1.8528701066970825
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.2035098373889923,-0.7017884850502014
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.555336058139801,0.1655448079109192
tok=TSD|model=MERT|vel=off|quant=on,jazz,-2.26357364654541,0.8570743799209595
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.13828638195991516,-1.1885942220687866
tok=TSD|model=MERT|vel=off|quant=on,jazz,-2.1512935161590576,1.823948860168457
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.0505928993225098,1.0206470489501953
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.8475149273872375,1.1819545030593872
tok=TSD|model=MERT|vel=off|quant=on,jazz,2.24273943901062,0.5892015695571899
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.009691429324448109,1.1905735731124878
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.8813410401344299,2.1810574531555176
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.6339518427848816,1.4969818592071533
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.5028740763664246,0.7666949033737183
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.3425859212875366,1.8730123043060303
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.4543811082839966,-1.9480122327804565
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.9975799918174744,1.7633190155029297
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.4065868556499481,-0.9254971146583557
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.3209521174430847,0.22934506833553314
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.507214367389679,0.010431715287268162
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.3195750713348389,-0.1189761683344841
tok=TSD|model=MERT|vel=off|quant=on,jazz,-3.3585193157196045,0.7356039881706238
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.1221928671002388,3.5893280506134033
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.4502570629119873,-0.07459811121225357
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.5935224294662476,-0.48715144395828247
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.22465908527374268,-0.7631192803382874
tok=TSD|model=MERT|vel=off|quant=on,jazz,-2.941580295562744,-0.9664623141288757
tok=TSD|model=MERT|vel=off|quant=on,jazz,2.3710787296295166,2.5634827613830566
tok=TSD|model=MERT|vel=off|quant=on,jazz,3.130628824234009,1.3896002769470215
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.3350507020950317,0.11685935407876968
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.8393777012825012,2.8468739986419678
tok=TSD|model=MERT|vel=off|quant=on,jazz,2.662543296813965,2.1474194526672363
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.33558985590934753,0.47575846314430237
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.32457593083381653,1.0619535446166992
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.1712216138839722,-0.3805713653564453
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.15982909500598907,1.686536192893982
tok=TSD|model=MERT|vel=off|quant=on,jazz,2.7032830715179443,1.6094378232955933
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.9650639295578003,-1.669881820678711
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.2535547018051147,-0.20907314121723175
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.7885575294494629,0.7522161602973938
tok=TSD|model=MERT|vel=off|quant=on,jazz,2.6539947986602783,1.6295719146728516
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.6060327291488647,1.3441276550292969
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.3138977885246277,-0.4325823485851288
tok=TSD|model=MERT|vel=off|quant=on,jazz,-2.124080181121826,1.3278204202651978
tok=TSD|model=MERT|vel=off|quant=on,jazz,-1.267857313156128,-0.513064980506897
tok=TSD|model=MERT|vel=off|quant=on,jazz,-3.0005736351013184,1.769607424736023
tok=TSD|model=MERT|vel=off|quant=on,jazz,-2.7621498107910156,-0.9099835157394409
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.3614296615123749,0.9854132533073425
tok=TSD|model=MERT|vel=off|quant=on,jazz,-0.3625411093235016,2.135467529296875
tok=TSD|model=MERT|vel=off|quant=on,jazz,0.16459065675735474,-2.1867032051086426
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.212889313697815,0.5422776341438293
tok=TSD|model=MERT|vel=off|quant=on,jazz,1.4099388122558594,-0.7605209946632385
tok=TSD|model=MERT|vel=off|quant=on,jazz,2.0176751613616943,-0.9946585893630981
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-4.249077796936035,11.679986000061035
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-12.024210929870605,10.148974418640137
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,7.231645107269287,-9.33428955078125
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-1.7139129638671875,10.237061500549316
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.5156822800636292,0.9449660778045654
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-0.9276177287101746,-12.48221206665039
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-4.631320476531982,8.85678768157959
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-9.984137535095215,10.029820442199707
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-3.3854103088378906,-0.14011171460151672
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-12.991622924804688,5.328500747680664
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-7.167454242706299,-2.2945716381073
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-3.7529499530792236,-3.55731201171875
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,5.758383750915527,-6.562163352966309
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-4.992043495178223,-9.637845039367676
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,1.9020179510116577,-5.973623275756836
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-2.4578278064727783,12.521833419799805
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-9.979374885559082,-3.051617383956909
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,1.0486079454421997,-10.214510917663574
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-10.355802536010742,6.158402919769287
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,2.499156951904297,8.330660820007324
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-1.7162854671478271,-3.396167278289795
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-2.748969078063965,-6.939084529876709
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-13.513585090637207,8.304393768310547
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-2.592676877975464,7.038411617279053
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,1.3493467569351196,-0.8326441049575806
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-5.268514633178711,8.646961212158203
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-4.098082542419434,-2.6246747970581055
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,15.239595413208008,-1.0817549228668213
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-4.7590460777282715,7.219888687133789
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-8.74158763885498,-0.341169536113739
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.7495620250701904,-12.415284156799316
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-0.7476665377616882,-12.192506790161133
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,6.535977840423584,7.904613018035889
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-0.5780012607574463,-8.009615898132324
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.5413280725479126,13.013822555541992
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,2.334359645843506,-9.321186065673828
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-2.2881877422332764,-10.665958404541016
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,4.841506481170654,1.251916527748108
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-4.857989311218262,-7.763825416564941
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-7.6241374015808105,2.1251368522644043
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-0.2679140269756317,-1.450535774230957
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-6.280846118927002,8.080589294433594
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,3.7015583515167236,-4.316591739654541
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,1.0532273054122925,-3.0946874618530273
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,3.3118669986724854,-12.57188606262207
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-5.191206932067871,-5.007282257080078
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-11.19994831085205,7.310586929321289
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.8271958827972412,-12.055240631103516
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,4.95764684677124,3.673598051071167
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,1.2053797245025635,10.720053672790527
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,6.537106513977051,-10.291878700256348
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,6.334801197052002,-11.69160270690918
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,6.417768955230713,-6.204052448272705
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,10.668795585632324,4.682156562805176
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,3.720010757446289,5.836237907409668
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,4.603597640991211,-9.710871696472168
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,4.443914413452148,3.9956400394439697
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,4.306301593780518,-8.301506042480469
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-9.668463706970215,7.351381778717041
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,3.1050357818603516,4.408426761627197
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-10.48788070678711,6.793162822723389
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,8.153022766113281,-10.377058029174805
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-6.724839210510254,-7.638851642608643
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-11.796653747558594,10.264313697814941
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-0.5654711127281189,9.383163452148438
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,9.794048309326172,-8.19593620300293
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.9517548084259033,-3.6369307041168213
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,3.0977394580841064,-7.709587097167969
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-6.866719722747803,9.518521308898926
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-2.090628147125244,-1.9643497467041016
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,7.957892417907715,7.914463520050049
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-11.108506202697754,4.251004695892334
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-13.237436294555664,7.51154088973999
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-1.3448346853256226,2.692687511444092
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,10.338997840881348,1.301312804222107
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-0.781175434589386,-14.194718360900879
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-3.09417724609375,-9.458502769470215
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.1732848435640335,-6.934382915496826
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-0.6698682308197021,7.096691608428955
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,13.01425552368164,-2.807300329208374
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,1.7887184619903564,-11.731424331665039
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,2.50449275970459,3.52669620513916
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-1.8279675245285034,-2.455397844314575
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,1.794320821762085,-15.984267234802246
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,7.302361488342285,-12.4180269241333
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-11.005070686340332,10.783233642578125
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-6.503151893615723,7.210643768310547
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,1.067105770111084,7.723073959350586
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-11.910648345947266,6.297895908355713
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.4906458854675293,2.93277645111084
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,6.51473331451416,-13.209854125976562
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,3.038485050201416,6.8261613845825195
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-1.7921791076660156,5.834128379821777
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,5.26151180267334,-7.5794997215271
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,3.426144599914551,-11.54677677154541
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,1.4249241352081299,-8.263054847717285
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-6.533571243286133,11.95348834991455
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-0.23908215761184692,-10.814308166503906
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,7.228078365325928,-10.416077613830566
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-7.943832874298096,2.9806087017059326
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,8.451058387756348,8.292364120483398
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,4.777725696563721,1.2456984519958496
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,9.812662124633789,5.986658573150635
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,2.2805707454681396,-7.059669494628906
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.1789722591638565,-10.47453498840332
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.43723538517951965,-8.956923484802246
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,2.4491031169891357,1.666676640510559
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-0.03556198626756668,7.3653883934021
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,5.538890838623047,-4.432765007019043
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-2.2448596954345703,8.902289390563965
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,3.503234624862671,-5.650819301605225
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,5.066826820373535,-13.515301704406738
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-7.768502235412598,3.8254194259643555
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,5.341336250305176,-6.514828681945801
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,0.6582707762718201,9.488814353942871
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-2.734978199005127,9.23972225189209
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,-2.3865532875061035,-5.278761386871338
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,7.50178337097168,-11.434800148010254
tok=TSD|model=NLP-Baseline|vel=on|quant=off,rock,5.115893840789795,-5.467842102050781
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,-0.2494395673274994,0.14442142844200134
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,0.2125335931777954,5.804131031036377
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,5.862796783447266,12.565385818481445
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,-3.497408628463745,10.9067964553833
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,-10.099577903747559,10.097420692443848
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,-4.649020195007324,-2.055081844329834
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,3.12266206741333,0.044031474739313126
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,-4.5167388916015625,4.847912311553955
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,-6.090113639831543,0.4293764531612396
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,0.19897165894508362,1.5512548685073853
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,1.811231255531311,-10.238142013549805
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,9.76939582824707,-1.828196406364441
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,3.1667001247406006,-7.116731643676758
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,-9.561999320983887,2.1337101459503174
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,14.650004386901855,-1.6947729587554932
tok=TSD|model=NLP-Baseline|vel=on|quant=off,jazz,-1.3200790882110596,8.44743824005127
