variant,genre,tsne1,tsne2
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,3.494067907333374,-11.275829315185547
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,-7.959478378295898,6.292015552520752
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,-10.519482612609863,-3.4285194873809814
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,-4.016616344451904,0.0035362993367016315
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,9.837200164794922,6.8758649826049805
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,3.186795473098755,6.2618632316589355
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,0.8009591698646545,-9.565474510192871
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,-0.23905932903289795,-8.791184425354004
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,4.386024475097656,-6.432005882263184
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,8.456863403320312,-8.291581153869629
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,-0.5722807049751282,0.43389707803726196
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,8.995329856872559,-6.94727087020874
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,2.9003841876983643,-14.078093528747559
tok=Octuple|model=CLaMP-1|vel=off|quant=off,rock,4.137550354003906,-10.436555862426758
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,4.096988201141357,1.570228934288025
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,10.689556121826172,0.30847179889678955
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,7.244025707244873,-5.752592086791992
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,4.9881062507629395,-1.6477714776992798
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-7.443381309509277,-5.61983060836792
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-1.18514883518219,5.792281150817871
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,8.786643981933594,6.3630266189575195
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,0.36809349060058594,9.341490745544434
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-9.3513822555542,6.472452163696289
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,4.254606246948242,0.628800094127655
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-2.2042644023895264,-10.661944389343262
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,12.021001815795898,-6.098767280578613
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,2.8734660148620605,-7.9404120445251465
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-7.8074846267700195,5.2160515785217285
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-9.987937927246094,2.025585889816284
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,0.9826611280441284,1.78703773021698
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-4.124330043792725,6.847883224487305
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,2.3799805641174316,-2.4940783977508545
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,4.283812046051025,-2.770857572555542
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,1.543272852897644,-3.508435010910034
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-0.6932457685470581,2.5112287998199463
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-11.360318183898926,3.5633132457733154
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,11.44471263885498,-11.1099271774292
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-6.832083702087402,4.34907341003418
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,2.8003973960876465,-3.9749844074249268
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,6.847263813018799,-7.488008975982666
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,1.636293888092041,-0.8897594809532166
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,2.168715476989746,-1.5027844905853271
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-2.559148073196411,-4.1207404136657715
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,4.630711555480957,-13.784168243408203
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-2.560499906539917,-5.3419108390808105
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-2.176443576812744,6.065756797790527
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,8.792960166931152,0.11097554117441177
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,9.479093551635742,-0.2102833390235901
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,1.827903389930725,-9.18142032623291
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-6.306762218475342,3.4152491092681885
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,7.84311056137085,-14.770371437072754
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,11.148828506469727,1.416603446006775
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,1.2564833164215088,5.993721008300781
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-10.648320198059082,3.8187808990478516
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-5.563365936279297,-0.026626423001289368
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,8.420690536499023,-3.163794755935669
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-9.264954566955566,3.0376064777374268
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-12.184625625610352,4.317917823791504
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,3.4788718223571777,5.894556999206543
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-2.3404743671417236,9.146173477172852
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,6.0234551429748535,-13.821876525878906
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-10.89175033569336,8.551298141479492
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,0.3642766773700714,-9.10749340057373
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,9.315991401672363,6.442920207977295
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-5.830198764801025,4.721480369567871
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-4.944869518280029,-9.111538887023926
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-5.231503486633301,11.122806549072266
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,2.2397212982177734,-2.079436779022217
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-1.256988286972046,12.10601806640625
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-6.809744834899902,-4.399318218231201
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-8.46773624420166,3.4927315711975098
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-6.914919376373291,5.117286682128906
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-11.880758285522461,1.321354627609253
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-1.5523743629455566,-13.669297218322754
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-3.4568045139312744,-11.526666641235352
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-8.11034870147705,1.4098633527755737
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,1.834190011024475,6.010367393493652
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-7.280358791351318,-4.527118682861328
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-8.619233131408691,8.627816200256348
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-4.663209915161133,4.267950534820557
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-5.26514196395874,-1.5260660648345947
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-7.878106594085693,-5.844971656799316
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-2.055192708969116,-1.166290283203125
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,0.4613671600818634,5.779313087463379
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-3.358893394470215,10.7877779006958
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-7.529030799865723,0.9548215270042419
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,6.851261138916016,-1.7006865739822388
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,11.51069450378418,-7.417184352874756
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-1.4920217990875244,-7.112686634063721
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-12.966397285461426,6.744385242462158
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,0.6398568153381348,-4.890423774719238
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,1.7347850799560547,-6.058592319488525
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,0.47316065430641174,-6.626197338104248
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,10.870643615722656,-4.291810989379883
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,2.7880032062530518,-0.7581908702850342
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,6.354619026184082,-3.7574551105499268
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-0.17002630233764648,-5.188652515411377
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,4.56110143661499,-4.777477264404297
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-5.886998176574707,-0.12744605541229248
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,3.462735176086426,3.123514413833618
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,3.337860107421875,0.3577954173088074
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-6.447723388671875,5.3456501960754395
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-5.209173202514648,8.492419242858887
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-5.532684803009033,1.061179518699646
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-0.9178773760795593,-3.1133217811584473
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,8.90707015991211,-3.674828290939331
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-2.030914545059204,8.610755920410156
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-0.5279250144958496,-4.2437615394592285
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-9.72419261932373,8.149374961853027
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,2.9146525859832764,-15.379045486450195
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-1.5302892923355103,-3.795701265335083
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-10.998758316040039,7.781327724456787
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,4.462543964385986,6.282312393188477
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-0.04891550913453102,-1.4656444787979126
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-3.4711198806762695,-8.840042114257812
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,1.6882942914962769,2.2962512969970703
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,1.5895967483520508,-12.436041831970215
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,3.4581871032714844,-12.863739013671875
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,4.531310558319092,-7.492125511169434
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-5.94410514831543,11.287941932678223
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-8.752678871154785,7.542529582977295
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,8.765868186950684,-9.937272071838379
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-7.7347307205200195,-1.0959759950637817
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-3.702927827835083,-1.9379587173461914
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,10.840328216552734,-6.269989490509033
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,2.339348316192627,-13.39167594909668
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-3.9015519618988037,-1.760750412940979
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-10.43398380279541,5.260422229766846
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,10.84109115600586,-9.79200267791748
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-6.818543434143066,6.301033973693848
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-13.407513618469238,2.2777364253997803
tok=Octuple|model=CLaMP-1|vel=off|quant=off,jazz,-2.3029417991638184,9.614981651306152
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,5.051754474639893,11.679698944091797
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,13.461661338806152,2.1747634410858154
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.0616023540496826,-5.100998878479004
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-4.613409042358398,9.730473518371582
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,4.0350422859191895,-8.14286994934082
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-8.205667495727539,-8.574033737182617
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,10.335796356201172,4.430877208709717
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,1.1694296598434448,6.489963054656982
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,6.470190525054932,11.130342483520508
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,1.9819473028182983,11.565986633300781
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-6.215939044952393,0.4091580808162689
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.9502242207527161,6.916569232940674
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-2.5622358322143555,-7.412500858306885
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,6.9008026123046875,-3.198042869567871
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,8.767620086669922,-6.8428497314453125
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.822202742099762,3.6753201484680176
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-4.515398979187012,1.1589441299438477
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-2.826357126235962,-6.826445579528809
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,6.357601165771484,5.862794399261475
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.835263729095459,12.618162155151367
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,2.3393239974975586,-3.3185153007507324
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-4.843494415283203,-4.159325122833252
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-7.440994739532471,5.1991987228393555
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,2.714949607849121,14.374295234680176
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-1.0814216136932373,-1.434563398361206
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-6.052459716796875,0.422738254070282
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.701916217803955,6.973538875579834
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,3.7909891605377197,9.731800079345703
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-8.014699935913086,8.727210998535156
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,1.7596275806427002,13.575773239135742
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-6.351607322692871,-6.240594863891602
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,5.976897716522217,-4.3222246170043945
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-2.5140838623046875,3.112197160720825
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-4.876404762268066,4.6091203689575195
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-2.1130805015563965,9.755799293518066
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-6.111780166625977,-8.416594505310059
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,9.545623779296875,7.564744472503662
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,7.641284465789795,5.040422439575195
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,8.978304862976074,3.4661529064178467
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,3.6066598892211914,-9.30488109588623
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.1982758045196533,-13.799235343933105
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,1.4004205465316772,10.64484691619873
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,1.504408836364746,-3.811751127243042
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-1.76462984085083,4.505650997161865
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-8.203991889953613,-10.09745979309082
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.09443673491477966,-6.002433776855469
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.2833714485168457,4.00017786026001
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-7.525738716125488,-6.9726433753967285
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,5.76478385925293,-5.314037799835205
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,10.769028663635254,-1.175544023513794
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-10.231719970703125,-10.661865234375
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-8.218827247619629,-12.030625343322754
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-1.7010525465011597,-7.474753379821777
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,9.160323143005371,1.8567428588867188
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-5.818743705749512,-0.166385218501091
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,8.639842987060547,-2.406649589538574
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-1.1104485988616943,-5.764532566070557
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-8.289680480957031,-13.666444778442383
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,7.609260082244873,11.264657020568848
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-5.531682968139648,2.121992349624634
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,6.384313583374023,5.839114189147949
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.8354740142822266,-10.804143905639648
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-6.704156398773193,-3.649993419647217
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.6682008504867554,4.4806599617004395
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.1734471321105957,-9.678191184997559
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,4.099112033843994,-6.0555033683776855
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-1.9591385126113892,-4.7830610275268555
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-2.4032812118530273,5.9981184005737305
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,4.716346740722656,-9.413409233093262
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,2.729025363922119,-4.457867622375488
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.447343587875366,10.848666191101074
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.5627596378326416,-1.6988794803619385
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-6.659773826599121,-2.179622173309326
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-1.2365236282348633,-9.412637710571289
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-1.650826334953308,7.437792778015137
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-10.246172904968262,-6.880234241485596
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,6.051994800567627,-7.204090595245361
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-5.487819671630859,-9.693964958190918
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-2.118715763092041,-0.5874439477920532
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,4.3213043212890625,7.621904373168945
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,6.4386420249938965,2.760787010192871
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-10.555021286010742,-2.3027679920196533
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,1.9483976364135742,-4.029841423034668
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-8.575563430786133,-6.685092449188232
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-7.978478908538818,-10.67744255065918
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,4.828201770782471,1.0584156513214111
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-2.530454158782959,-12.160371780395508
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.5900039672851562,-1.2913460731506348
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-7.004830360412598,4.413155555725098
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-1.348932147026062,-7.5876617431640625
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-7.28076696395874,-5.086545467376709
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.5485476851463318,12.477644920349121
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-4.130548000335693,2.21165132522583
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,3.4043240547180176,-8.708417892456055
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-11.2951021194458,-9.751683235168457
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,8.799381256103516,3.172856569290161
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,8.233535766601562,-9.202661514282227
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-6.848583221435547,-5.237094879150391
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,5.337977409362793,-3.986802577972412
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,2.4644103050231934,-9.041863441467285
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-8.046546936035156,8.691363334655762
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,7.745288848876953,6.246681213378906
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,7.691936492919922,1.136565089225769
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-6.2203049659729,-10.853142738342285
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-8.151159286499023,-8.072380065917969
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-6.075198650360107,-9.446451187133789
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,9.81694507598877,3.8504927158355713
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,1.2308982610702515,0.8505238890647888
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.5097160935401917,0.9692931175231934
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-7.327978134155273,9.848145484924316
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,7.777116298675537,-9.405686378479004
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.7733529806137085,-4.602099418640137
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,1.2958471775054932,-0.7176777720451355
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-3.405839204788208,-8.88754653930664
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-0.7682602405548096,3.1815402507781982
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,0.3304148018360138,-0.5855035185813904
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-7.218718528747559,0.04645219445228577
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-7.2439351081848145,-10.81467056274414
tok=Octuple|model=CLaMP-1|vel=on|quant=on,rock,-5.284531593322754,-8.412199974060059
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,5.1266984939575195,-7.394542694091797
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-0.38875776529312134,-14.419008255004883
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.8714049458503723,-8.730727195739746
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,2.9377400875091553,8.789837837219238
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,5.537274360656738,0.7534126043319702
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,4.276329517364502,5.038846015930176
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-8.57983684539795,9.496694564819336
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,10.375699996948242,-1.8592678308486938
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,3.5766336917877197,11.15037727355957
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,6.139938831329346,-6.846597671508789
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-7.101127624511719,-8.992829322814941
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-5.107128143310547,-4.106951713562012
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,5.438366413116455,-2.480787754058838
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,10.951323509216309,2.879662275314331
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,3.882596492767334,6.776793956756592
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,3.747319221496582,-10.290548324584961
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,8.700226783752441,0.00013836043945048004
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,3.311220407485962,-2.098912477493286
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-5.0601301193237305,-1.8117457628250122
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,4.381503582000732,-6.386514186859131
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,2.346439838409424,-7.434504508972168
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.15209291875362396,7.963449954986572
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-10.524459838867188,-2.119981527328491
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,9.619446754455566,4.920799732208252
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.24218037724494934,-2.828664541244507
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-3.756608724594116,-5.445148944854736
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,5.847021579742432,-1.7358051538467407
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,4.394341468811035,-2.159250020980835
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.8680345416069031,2.6683201789855957
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-9.115290641784668,-9.30217456817627
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,0.3783183693885803,5.673612117767334
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,7.833328723907471,7.613157272338867
tok=Octuple|model=CLaMP-1|vel=on|quant=on,jazz,-1.7877618074417114,-13.463955879211426
