variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,jazz,rock_vs_jazz,4,100,7.017152309417725,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,jazz,rock_vs_jazz,5,100,7.165305137634277,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,jazz,rock_vs_jazz,6,100,7.189019203186035,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,jazz,rock_vs_jazz,7,100,7.162590026855469,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,jazz,rock_vs_jazz,8,100,7.06814432144165,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,jazz,rock_vs_jazz,9,100,6.9029669761657715,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,0,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,1,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,2,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,4,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,6,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,8,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,0,100,6.857720851898193,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,1,100,7.010678768157959,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,2,100,6.821961879730225,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,3,100,6.382781505584717,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,4,100,6.788904190063477,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,5,100,7.141042232513428,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,6,100,7.224923133850098,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,7,100,7.0799360275268555,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,8,100,6.460427761077881,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,rock,country,rock_vs_country,9,100,7.008325099945068,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,0,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,1,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,2,100,7.148482799530029,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,3,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,4,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,5,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,6,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,7,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,8,100,7.1320085525512695,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,electronic,jazz_vs_electronic,9,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,0,100,6.077006816864014,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,1,100,6.108171463012695,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,2,100,5.785488605499268,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,3,100,5.823998928070068,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,4,100,6.0595808029174805,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,5,100,6.067581653594971,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,6,100,5.836932182312012,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,7,100,5.8449625968933105,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,8,100,5.967723846435547,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,jazz,country,jazz_vs_country,9,100,6.064156532287598,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,0,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,1,100,7.659805774688721,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,2,100,7.345489978790283,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,3,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,4,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,5,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,6,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,7,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,8,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=off,Octuple,MERT,True,False,electronic,country,electronic_vs_country,9,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,0,100,6.645917892456055,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,1,100,6.729464054107666,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,2,100,7.226930618286133,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,3,100,6.7544474601745605,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,4,100,6.8779072761535645,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,5,100,7.08901834487915,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,6,100,6.58448600769043,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,7,100,6.598054885864258,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,8,100,6.8558759689331055,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,jazz,rock_vs_jazz,9,100,7.224266052246094,6.2055158615112305,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,0,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,1,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,2,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,4,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,6,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,8,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,0,100,6.532786846160889,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,1,100,6.427465438842773,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,2,100,6.578194618225098,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,3,100,6.387675762176514,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,4,100,6.73654317855835,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,5,100,6.651446342468262,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,6,100,6.665751934051514,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,7,100,6.540683746337891,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,8,100,6.370916366577148,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,rock,country,rock_vs_country,9,100,6.706284999847412,6.042779922485352,119,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,0,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,1,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,2,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,3,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,4,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,5,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,6,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,7,100,7.080465316772461,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,8,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,electronic,jazz_vs_electronic,9,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,0,100,5.742334842681885,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,1,100,6.055907249450684,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,2,100,5.756932735443115,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,3,100,5.34303092956543,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,4,100,5.521279335021973,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,5,100,6.0140485763549805,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,6,100,6.094610691070557,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,7,100,5.691854000091553,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,8,100,5.672665596008301,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,jazz,country,jazz_vs_country,9,100,6.07522439956665,5.210943222045898,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,0,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,1,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,2,100,7.7140421867370605,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,3,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,4,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,5,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,6,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,7,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,8,100,7.516538143157959,nan,118,118
tok=Octuple|model=MERT|vel=on|quant=on,Octuple,MERT,False,True,electronic,country,electronic_vs_country,9,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,0,100,7.170647621154785,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,1,100,7.060655117034912,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,2,100,6.578268527984619,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,3,100,6.928136825561523,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,4,100,7.350956916809082,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,5,100,6.796480655670166,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,6,100,6.661003112792969,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,7,100,6.853455543518066,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,8,100,6.792422771453857,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,jazz,rock_vs_jazz,9,100,6.749482154846191,6.322836875915527,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,0,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,1,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,2,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,4,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,6,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,8,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,0,100,6.994032382965088,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,1,100,6.945517539978027,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,2,100,6.970384120941162,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,3,100,6.877178192138672,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,4,100,6.349520683288574,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,5,100,7.0343170166015625,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,6,100,6.451869487762451,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,7,100,7.0208845138549805,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,8,100,6.659689903259277,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,rock,country,rock_vs_country,9,100,7.202565670013428,6.271550178527832,119,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,0,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,1,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,2,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,3,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,4,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,5,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,6,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,7,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,8,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,electronic,jazz_vs_electronic,9,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,0,100,6.092719078063965,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,1,100,5.611332893371582,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,2,100,6.014448165893555,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,3,100,5.66911506652832,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,4,100,5.725181579589844,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,5,100,6.0738139152526855,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,6,100,5.661803722381592,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,7,100,6.026370525360107,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,8,100,5.741200923919678,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,jazz,country,jazz_vs_country,9,100,5.96070671081543,5.33258581161499,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,0,100,7.464790344238281,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,1,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,2,100,7.466185092926025,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,3,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,4,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,5,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,6,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,7,100,7.732272148132324,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,8,100,nan,nan,118,118
tok=Octuple|model=MERT|vel=off|quant=on,Octuple,MERT,True,True,electronic,country,electronic_vs_country,9,100,nan,nan,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,0,100,0.30551794171333313,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,1,100,0.3089425563812256,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,2,100,0.33231085538864136,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,3,100,0.2826899290084839,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,4,100,0.2818651795387268,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,5,100,0.3273162245750427,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,6,100,0.31305256485939026,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,7,100,0.26936089992523193,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,8,100,0.26795849204063416,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,9,100,0.30967825651168823,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,0,100,0.2809569239616394,0.22181205451488495,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,1,100,0.2515656352043152,0.22181205451488495,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,2,100,0.25399938225746155,0.22181205451488495,119,118
