variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,7,100,0.1810237169265747,0.14351359009742737,119,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,8,100,0.17342543601989746,0.14351359009742737,119,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,rock,country,rock_vs_country,9,100,0.16943064332008362,0.14351359009742737,119,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.24141478538513184,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.26210346817970276,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.2488192468881607,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.2700272798538208,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.2585548162460327,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.27721959352493286,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.27125710248947144,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.2374483346939087,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.227143794298172,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.24225091934204102,0.23635433614253998,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,0,100,0.12099400162696838,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,1,100,0.13218124210834503,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,2,100,0.12991727888584137,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,3,100,0.12382490932941437,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,4,100,0.14607307314872742,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,5,100,0.13238802552223206,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,6,100,0.12555000185966492,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,7,100,0.13615025579929352,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,8,100,0.10472993552684784,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,jazz,country,jazz_vs_country,9,100,0.137748584151268,0.11620160937309265,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,0,100,0.2808949649333954,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,1,100,0.24366065859794617,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,2,100,0.27579230070114136,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,3,100,0.2599785625934601,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,4,100,0.27559494972229004,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,5,100,0.2586463391780853,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,6,100,0.279173880815506,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,7,100,0.27649986743927,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,8,100,0.2399435043334961,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=on|quant=on,Octuple,CLaMP-1,False,True,electronic,country,electronic_vs_country,9,100,0.25090107321739197,0.24797606468200684,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,0,100,0.15590864419937134,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,1,100,0.14212475717067719,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,2,100,0.15490823984146118,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,3,100,0.18304982781410217,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,4,100,0.15698784589767456,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,5,100,0.14424927532672882,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,6,100,0.1713380664587021,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,7,100,0.16393840312957764,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,8,100,0.16026633977890015,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,9,100,0.1422642320394516,0.13567420840263367,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,0,100,0.1522722691297531,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,1,100,0.13998255133628845,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,2,100,0.13741828501224518,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,3,100,0.16488292813301086,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,4,100,0.1460236757993698,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,5,100,0.13636019825935364,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,6,100,0.1594090461730957,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,7,100,0.16300147771835327,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,8,100,0.1518506407737732,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,9,100,0.13769975304603577,0.1317218542098999,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,0,100,0.14831244945526123,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,1,100,0.15715651214122772,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,2,100,0.11557428538799286,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,3,100,0.146835595369339,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,4,100,0.1302672177553177,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,5,100,0.15617918968200684,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,6,100,0.12998370826244354,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,7,100,0.15861131250858307,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,8,100,0.16202828288078308,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,rock,country,rock_vs_country,9,100,0.14363214373588562,0.13330082595348358,119,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,0,100,0.2262040376663208,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,1,100,0.26467326283454895,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,2,100,0.2804211974143982,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,3,100,0.2570716142654419,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,4,100,0.24491313099861145,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,5,100,0.2521398067474365,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,6,100,0.26965874433517456,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,7,100,0.25383123755455017,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,8,100,0.2726588547229767,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,9,100,0.24647046625614166,0.2436767816543579,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,0,100,0.12724392116069794,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,1,100,0.15392087399959564,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,2,100,0.15026326477527618,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,3,100,0.1367645263671875,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,4,100,0.13729996979236603,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,5,100,0.11105786263942719,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,6,100,0.13458050787448883,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,7,100,0.12451234459877014,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,8,100,0.12046197801828384,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,jazz,country,jazz_vs_country,9,100,0.1300499141216278,0.1140112578868866,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,0,100,0.2405993938446045,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,1,100,0.2778394818305969,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,2,100,0.2617459297180176,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,3,100,0.2381320297718048,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,4,100,0.21194280683994293,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,5,100,0.2133864164352417,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,6,100,0.2269514501094818,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,7,100,0.2494039684534073,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,8,100,0.2472551167011261,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-1|vel=off|quant=on,Octuple,CLaMP-1,True,True,electronic,country,electronic_vs_country,9,100,0.24789750576019287,0.23938804864883423,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,0,100,0.31149163842201233,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,1,100,0.28163638710975647,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,2,100,0.3133266568183899,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,3,100,0.3214816153049469,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,4,100,0.33391743898391724,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,5,100,0.31656843423843384,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,6,100,0.2858941853046417,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,7,100,0.31586864590644836,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,8,100,0.2926056981086731,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,9,100,0.3084883689880371,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,0,100,0.26608407497406006,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,1,100,0.2640332579612732,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,2,100,0.27333709597587585,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,3,100,0.2678452134132385,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,4,100,0.26231029629707336,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,5,100,0.28994932770729065,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,6,100,0.26724448800086975,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,7,100,0.28491759300231934,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,8,100,0.2754531502723694,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,9,100,0.26552802324295044,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,0,100,0.24504989385604858,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,1,100,0.283832848072052,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,2,100,0.277921199798584,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,3,100,0.25314995646476746,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,4,100,0.26951733231544495,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,5,100,0.2621573209762573,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,6,100,0.26035094261169434,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,7,100,0.27962735295295715,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,8,100,0.256953626871109,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,9,100,0.25626397132873535,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.31001752614974976,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.27287057042121887,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.30681926012039185,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.29513639211654663,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.2849273979663849,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.2691401541233063,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.3026103973388672,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.301157683134079,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.2940754294395447,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.2950598895549774,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,0,100,0.2899095416069031,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,1,100,0.28097003698349,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,2,100,0.2692250609397888,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,3,100,0.2764996290206909,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,4,100,0.3085254430770874,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,5,100,0.27015966176986694,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,6,100,0.2755351960659027,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,7,100,0.2607649862766266,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,8,100,0.27583208680152893,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,9,100,0.2875627875328064,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,0,100,0.3145393133163452,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,1,100,0.2941077649593353,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,2,100,0.3071806728839874,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,3,100,0.29460078477859497,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,4,100,0.3234812021255493,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,5,100,0.2991490960121155,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,6,100,0.312190443277359,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,7,100,0.30733585357666016,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,8,100,0.3146127462387085,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,9,100,0.30515992641448975,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,0,100,0.24862328171730042,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,1,100,0.28873181343078613,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,2,100,0.2915574014186859,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,3,100,0.2753910422325134,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,4,100,0.2878551483154297,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,5,100,0.2523921728134155,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,6,100,0.2863908112049103,0.24929186701774597,119,118
