variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,rock,country,rock_vs_country,3,100,6.68678617477417,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,rock,country,rock_vs_country,4,100,6.629428863525391,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,rock,country,rock_vs_country,5,100,6.4399566650390625,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,rock,country,rock_vs_country,6,100,6.517190456390381,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,rock,country,rock_vs_country,7,100,6.399986267089844,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,rock,country,rock_vs_country,8,100,6.804027080535889,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,rock,country,rock_vs_country,9,100,6.578137397766113,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,0,100,11.20473575592041,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,1,100,11.128816604614258,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,2,100,10.978281021118164,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,3,100,12.306032180786133,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,4,100,11.466232299804688,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,5,100,11.880754470825195,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,6,100,10.820810317993164,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,7,100,11.546977996826172,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,8,100,12.054214477539062,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,9,100,11.243032455444336,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,0,100,6.989041328430176,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,1,100,7.140264511108398,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,2,100,6.983479976654053,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,3,100,7.029001712799072,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,4,100,7.419984817504883,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,5,100,6.964714527130127,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,6,100,6.963100910186768,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,7,100,6.872127532958984,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,8,100,6.821015357971191,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,jazz,country,jazz_vs_country,9,100,7.502065658569336,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,0,100,10.013866424560547,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,1,100,11.34164810180664,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,2,100,10.093816757202148,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,3,100,10.459249496459961,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,4,100,9.916435241699219,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,5,100,11.260673522949219,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,6,100,9.955137252807617,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,7,100,9.7295560836792,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,8,100,10.039445877075195,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=off,Octuple,MusicBERT,True,False,electronic,country,electronic_vs_country,9,100,10.022383689880371,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,0,100,7.438417911529541,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,1,100,7.03620719909668,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,2,100,7.33274507522583,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,3,100,7.037291049957275,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,4,100,7.529982089996338,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,5,100,7.25466251373291,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,6,100,8.03173828125,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,7,100,7.063744068145752,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,8,100,7.638495445251465,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,jazz,rock_vs_jazz,9,100,6.966634273529053,6.602421283721924,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,0,100,8.296106338500977,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,1,100,9.353357315063477,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,2,100,8.609586715698242,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,3,100,8.262528419494629,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,4,100,7.995697975158691,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,5,100,8.577335357666016,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,6,100,8.312644958496094,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,7,100,8.08276653289795,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,8,100,8.617314338684082,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,electronic,rock_vs_electronic,9,100,7.809698104858398,7.641852378845215,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,0,100,8.018149375915527,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,1,100,7.397047519683838,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,2,100,7.583251476287842,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,3,100,6.803426742553711,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,4,100,7.271753787994385,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,5,100,7.188855171203613,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,6,100,7.22257661819458,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,7,100,7.816183567047119,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,8,100,7.763644218444824,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,rock,country,rock_vs_country,9,100,7.520310878753662,6.557785511016846,119,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,0,100,10.560935974121094,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,1,100,10.58555793762207,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,2,100,10.726301193237305,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,3,100,10.391594886779785,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,4,100,10.875626564025879,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,5,100,10.845314979553223,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,6,100,10.188464164733887,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,7,100,10.901374816894531,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,8,100,10.548171997070312,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,9,100,11.06613540649414,10.007291793823242,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,0,100,7.185584545135498,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,1,100,7.366329193115234,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,2,100,6.719346046447754,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,3,100,7.50883150100708,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,4,100,7.109090328216553,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,5,100,7.58265495300293,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,6,100,7.2913713455200195,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,7,100,7.404348373413086,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,8,100,7.043556213378906,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,jazz,country,jazz_vs_country,9,100,7.270675182342529,6.43710994720459,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,0,100,9.815398216247559,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,1,100,9.891219139099121,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,2,100,10.69308090209961,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,3,100,9.912036895751953,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,4,100,10.773941040039062,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,5,100,11.863668441772461,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,6,100,10.465291976928711,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,7,100,9.535045623779297,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,8,100,10.24662971496582,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=on|quant=on,Octuple,MusicBERT,False,True,electronic,country,electronic_vs_country,9,100,10.457479476928711,9.509021759033203,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,0,100,7.341132640838623,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,1,100,6.913846492767334,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,2,100,6.712599277496338,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,3,100,7.249370574951172,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,4,100,7.858645439147949,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,5,100,7.234255790710449,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,6,100,6.555533409118652,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,7,100,7.6111297607421875,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,8,100,6.9082794189453125,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,jazz,rock_vs_jazz,9,100,7.058259963989258,6.402823448181152,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,0,100,8.097589492797852,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,1,100,8.172183990478516,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,2,100,8.904806137084961,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,3,100,7.863681793212891,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,4,100,8.109275817871094,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,5,100,8.509854316711426,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,6,100,7.730497360229492,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,7,100,8.09004020690918,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,8,100,9.353263854980469,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,electronic,rock_vs_electronic,9,100,9.199691772460938,7.713539123535156,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,0,100,6.46396541595459,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,1,100,6.646056652069092,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,2,100,6.400113105773926,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,3,100,6.274916648864746,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,4,100,6.956008434295654,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,5,100,6.732237815856934,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,6,100,6.531252384185791,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,7,100,6.931541442871094,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,8,100,6.500905990600586,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,rock,country,rock_vs_country,9,100,6.5892720222473145,5.825491905212402,119,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,0,100,13.295198440551758,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,1,100,10.618494033813477,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,2,100,11.637850761413574,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,3,100,12.159591674804688,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,4,100,12.15793514251709,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,5,100,11.83212661743164,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,6,100,11.462566375732422,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,7,100,12.48018741607666,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,8,100,10.844005584716797,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,electronic,jazz_vs_electronic,9,100,11.207873344421387,10.61194896697998,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,0,100,7.449581623077393,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,1,100,7.090205192565918,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,2,100,6.380512237548828,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,3,100,6.823012351989746,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,4,100,7.099740982055664,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,5,100,7.1594414710998535,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,6,100,7.0712504386901855,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,7,100,6.994762420654297,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,8,100,7.156790733337402,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,jazz,country,jazz_vs_country,9,100,7.597026348114014,6.2976861000061035,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,0,100,10.898097038269043,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,1,100,10.435844421386719,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,2,100,10.318801879882812,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,3,100,10.37313461303711,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,4,100,10.779349327087402,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,5,100,10.442498207092285,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,6,100,10.861725807189941,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,7,100,9.794159889221191,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,8,100,10.826730728149414,9.532257080078125,118,118
tok=Octuple|model=MusicBERT|vel=off|quant=on,Octuple,MusicBERT,True,True,electronic,country,electronic_vs_country,9,100,10.411996841430664,9.532257080078125,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,0,100,15.133594512939453,13.95557975769043,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,1,100,14.661456108093262,13.95557975769043,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,2,100,15.34233283996582,13.95557975769043,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,3,100,15.463310241699219,13.95557975769043,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,4,100,16.033475875854492,13.95557975769043,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,5,100,15.49575424194336,13.95557975769043,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,6,100,15.506893157958984,13.95557975769043,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,7,100,15.486210823059082,13.95557975769043,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,8,100,15.688315391540527,13.95557975769043,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,jazz,rock_vs_jazz,9,100,14.917746543884277,13.95557975769043,119,118
